run,method,metric,value
ck0.01984_eps0.2205,diffusion_mean,rmse_K,0.19970640540122986
ck0.01984_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.009224891662597656
ck0.01984_eps0.2205,neighbour_avg,rmse_K,0.01666576787829399
ck0.01984_eps0.2205,neighbour_avg,bias_domain_mean_K,0.007069110870361328
ck0.01984_eps0.2205,nearest_train,rmse_K,0.02857290394604206
ck0.01984_eps0.2205,nearest_train,bias_domain_mean_K,-0.013161659240722656
ck0.01984_eps0.2205,train_mean,rmse_K,0.15906032919883728
ck0.01984_eps0.2205,train_mean,bias_domain_mean_K,0.09421348571777344
ck0.01984_eps0.2205,diffusion_sample,rmse_K,0.2135619770269841
ck0.01984_eps0.2205,diffusion,spread_K,0.0811237320303917
ck0.01984_eps0.2205,truth,spread_K,0.032161895185709
ck0.01984_eps0.2205,diffusion,salt_max_abs_err,0.00299835205078125
ck0.01984_eps0.2205,diffusion,temp_inversion_frac,0.09024713808728833
ck0.01984_eps0.2205,truth,temp_inversion_frac,0.11221082756975913
ck0.01984_eps0.2205,neighbour_avg,n_neighbours,3.0
ck0.01984_eps0.2205,diffusion,w1_profile_K,0.16241563139848983
ck0.01984_eps0.2205,neighbour_avg,w1_profile_K,0.03594597538557047
ck0.01984_eps0.2205,nearest_train,w1_profile_K,0.03878520408157223
ck0.01984_eps0.2205,train_mean,w1_profile_K,0.14098220630011593
ck0.01984_eps0.35,diffusion_mean,rmse_K,0.1934216022491455
ck0.01984_eps0.35,diffusion_mean,bias_domain_mean_K,-0.01034688949584961
ck0.01984_eps0.35,neighbour_avg,rmse_K,0.013956239446997643
ck0.01984_eps0.35,neighbour_avg,bias_domain_mean_K,0.003306865692138672
ck0.01984_eps0.35,nearest_train,rmse_K,0.018267277628183365
ck0.01984_eps0.35,nearest_train,bias_domain_mean_K,-0.0006146430969238281
ck0.01984_eps0.35,train_mean,rmse_K,0.17751100659370422
ck0.01984_eps0.35,train_mean,bias_domain_mean_K,0.10921430587768555
ck0.01984_eps0.35,diffusion_sample,rmse_K,0.20552811934612691
ck0.01984_eps0.35,diffusion,spread_K,0.07989366352558136
ck0.01984_eps0.35,truth,spread_K,0.030147910118103027
ck0.01984_eps0.35,diffusion,salt_max_abs_err,0.00299835205078125
ck0.01984_eps0.35,diffusion,temp_inversion_frac,0.08677595098974482
ck0.01984_eps0.35,truth,temp_inversion_frac,0.11865013117099929
ck0.01984_eps0.35,neighbour_avg,n_neighbours,3.0
ck0.01984_eps0.35,diffusion,w1_profile_K,0.15512834913524295
ck0.01984_eps0.35,neighbour_avg,w1_profile_K,0.03430141971218221
ck0.01984_eps0.35,nearest_train,w1_profile_K,0.03334894600366869
ck0.01984_eps0.35,train_mean,w1_profile_K,0.1581456259269124
ck0.01984_eps0.8819,diffusion_mean,rmse_K,0.1893017739057541
ck0.01984_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.011214256286621094
ck0.01984_eps0.8819,neighbour_avg,rmse_K,0.010557256639003754
ck0.01984_eps0.8819,neighbour_avg,bias_domain_mean_K,0.0032281875610351562
ck0.01984_eps0.8819,nearest_train,rmse_K,0.018535634502768517
ck0.01984_eps0.8819,nearest_train,bias_domain_mean_K,0.007507801055908203
ck0.01984_eps0.8819,train_mean,rmse_K,0.1828877329826355
ck0.01984_eps0.8819,train_mean,bias_domain_mean_K,0.11531972885131836
ck0.01984_eps0.8819,diffusion_sample,rmse_K,0.20536892069503665
ck0.01984_eps0.8819,diffusion,spread_K,0.09603524953126907
ck0.01984_eps0.8819,truth,spread_K,0.02992973104119301
ck0.01984_eps0.8819,diffusion,salt_max_abs_err,0.00299835205078125
ck0.01984_eps0.8819,diffusion,temp_inversion_frac,0.08633436680181256
ck0.01984_eps0.8819,truth,temp_inversion_frac,0.13164798473646555
ck0.01984_eps0.8819,neighbour_avg,n_neighbours,4.0
ck0.01984_eps0.8819,diffusion,w1_profile_K,0.15606437237298254
