run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.16923,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.15772,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.15958,32
ck0.0125_eps0.35,0.0125,0.35,0,0.16734,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.14606,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.14650,32
ck0.0125_eps1.4,0.0125,1.4,0,0.15335,32
ck0.0125_eps2.222,0.0125,2.222,0,0.14906,32
ck0.0125_eps3.528,0.0125,3.528,0,0.15274,32
ck0.0125_eps5.6,0.0125,5.6,0,0.17109,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.17790,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.17642,32
ck0.01984_eps0.2205,0.01984,0.2205,1,0.16774,32
ck0.01984_eps0.35,0.01984,0.35,1,0.16503,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.15139,32
ck0.01984_eps0.8819,0.01984,0.8819,1,0.15591,32
ck0.01984_eps1.4,0.01984,1.4,0,0.14670,32
ck0.01984_eps2.222,0.01984,2.222,0,0.15028,32
ck0.01984_eps3.528,0.01984,3.528,0,0.14280,32
ck0.01984_eps5.6,0.01984,5.6,0,0.16237,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.17505,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.16481,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.14419,32
ck0.0315_eps0.35,0.0315,0.35,0,0.13576,32
ck0.0315_eps0.5556,0.0315,0.5556,1,0.15454,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.14225,32
ck0.0315_eps1.4,0.0315,1.4,0,0.13582,32
ck0.0315_eps2.222,0.0315,2.222,0,0.14290,32
ck0.0315_eps3.528,0.0315,3.528,1,0.14302,32
ck0.0315_eps5.6,0.0315,5.6,0,0.15047,32
ck0.05_eps0.0875,0.05,0.0875,0,0.16892,32
ck0.05_eps0.1389,0.05,0.1389,0,0.17266,32
ck0.05_eps0.2205,0.05,0.2205,0,0.17952,32
ck0.05_eps0.35,0.05,0.35,1,0.16968,32
ck0.05_eps0.5556,0.05,0.5556,0,0.16398,32
ck0.05_eps0.8819,0.05,0.8819,0,0.16051,32
ck0.05_eps1.4,0.05,1.4,0,0.15241,32
ck0.05_eps2.222,0.05,2.222,0,0.15955,32
ck0.05_eps3.528,0.05,3.528,0,0.14152,32
ck0.05_eps5.6,0.05,5.6,0,0.15540,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.18148,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.18747,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.16274,32
ck0.07937_eps0.35,0.07937,0.35,0,0.14192,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.16640,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.16144,32
ck0.07937_eps1.4,0.07937,1.4,1,0.17338,32
ck0.07937_eps2.222,0.07937,2.222,0,0.15717,32
ck0.07937_eps3.528,0.07937,3.528,0,0.16220,32
ck0.07937_eps5.6,0.07937,5.6,0,0.17128,32
ck0.126_eps0.0875,0.126,0.0875,0,0.17145,32
ck0.126_eps0.1389,0.126,0.1389,0,0.14412,32
ck0.126_eps0.2205,0.126,0.2205,0,0.16959,32
ck0.126_eps0.35,0.126,0.35,0,0.15074,32
