run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.07441,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.06535,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.06970,32
ck0.0125_eps0.35,0.0125,0.35,0,0.07431,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.05971,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.06927,32
ck0.0125_eps1.4,0.0125,1.4,0,0.06054,32
ck0.0125_eps2.222,0.0125,2.222,0,0.06124,32
ck0.0125_eps3.528,0.0125,3.528,0,0.05945,32
ck0.0125_eps5.6,0.0125,5.6,0,0.06301,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.06255,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.07257,32
ck0.01984_eps0.2205,0.01984,0.2205,1,0.07291,32
ck0.01984_eps0.35,0.01984,0.35,1,0.07596,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.06390,32
ck0.01984_eps0.8819,0.01984,0.8819,1,0.08487,32
ck0.01984_eps1.4,0.01984,1.4,0,0.06958,32
ck0.01984_eps2.222,0.01984,2.222,0,0.05828,32
ck0.01984_eps3.528,0.01984,3.528,0,0.06592,32
ck0.01984_eps5.6,0.01984,5.6,0,0.07479,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.07025,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.06116,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.07349,32
ck0.0315_eps0.35,0.0315,0.35,0,0.06357,32
ck0.0315_eps0.5556,0.0315,0.5556,1,0.07122,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.07695,32
ck0.0315_eps1.4,0.0315,1.4,0,0.06256,32
ck0.0315_eps2.222,0.0315,2.222,0,0.06441,32
ck0.0315_eps3.528,0.0315,3.528,1,0.07076,32
ck0.0315_eps5.6,0.0315,5.6,0,0.08018,32
ck0.05_eps0.0875,0.05,0.0875,0,0.06329,32
ck0.05_eps0.1389,0.05,0.1389,0,0.07023,32
ck0.05_eps0.2205,0.05,0.2205,0,0.07358,32
ck0.05_eps0.35,0.05,0.35,1,0.06277,32
ck0.05_eps0.5556,0.05,0.5556,0,0.07158,32
ck0.05_eps0.8819,0.05,0.8819,0,0.05511,32
ck0.05_eps1.4,0.05,1.4,0,0.05595,32
ck0.05_eps2.222,0.05,2.222,0,0.07493,32
ck0.05_eps3.528,0.05,3.528,0,0.06700,32
ck0.05_eps5.6,0.05,5.6,0,0.07495,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.07891,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.05761,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.06998,32
ck0.07937_eps0.35,0.07937,0.35,0,0.06102,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.07300,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.07212,32
ck0.07937_eps1.4,0.07937,1.4,1,0.08082,32
ck0.07937_eps2.222,0.07937,2.222,0,0.05519,32
ck0.07937_eps3.528,0.07937,3.528,0,0.07269,32
ck0.07937_eps5.6,0.07937,5.6,0,0.07122,32
ck0.126_eps0.0875,0.126,0.0875,0,0.08948,32
ck0.126_eps0.1389,0.126,0.1389,0,0.08081,32
ck0.126_eps0.2205,0.126,0.2205,0,0.06177,32
ck0.126_eps0.35,0.126,0.35,0,0.07464,32
ck0.126_eps0.5556,0.126,0.5556,1,0.07421,32
ck0.126_eps0.8819,0.126,0.8819,0,0.07193,32
ck0.126_eps1.4,0.126,1.4,0,0.06318,32
ck0.126_eps2.222,0.126,2.222,0,0.05354,32
ck0.126_eps3.528,0.126,3.528,0,0.05498,32
ck0.126_eps5.6,0.126,5.6,0,0.07403,32
ck0.2_eps0.0875,0.2,0.0875,0,0.13340,32
ck0.2_eps0.1389,0.2,0.1389,0,0.08642,32
ck0.2_eps0.2205,0.2,0.2205,0,0.07192,32
ck0.2_eps0.35,0.2,0.35,0,0.06845,32
ck0.2_eps0.5556,0.2,0.5556,0,0.07443,32
ck0.2_eps0.8819,0.2,0.8819,0,0.08649,32
ck0.2_eps1.4,0.2,1.4,0,0.06675,32
ck0.2_eps2.222,0.2,2.222,1,0.05347,32
ck0.2_eps3.528,0.2,3.528,0,0.05804,32
ck0.2_eps5.6,0.2,5.6,0,0.06915,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.18361,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.13472,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.08006,32
ck0.3175_eps0.35,0.3175,0.35,0,0.06478,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.07003,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.05861,32
ck0.3175_eps1.4,0.3175,1.4,0,0.06745,32
ck0.3175_eps2.222,0.3175,2.222,0,0.06981,32
ck0.3175_eps3.528,0.3175,3.528,0,0.05463,32
ck0.3175_eps5.6,0.3175,5.6,0,0.06121,32
ck0.504_eps0.0875,0.504,0.0875,0,0.28548,32
ck0.504_eps0.1389,0.504,0.1389,0,0.18581,32
ck0.504_eps0.2205,0.504,0.2205,0,0.11395,32
ck0.504_eps0.35,0.504,0.35,0,0.09192,32
ck0.504_eps0.5556,0.504,0.5556,0,0.05724,32
ck0.504_eps0.8819,0.504,0.8819,0,0.07388,32
ck0.504_eps1.4,0.504,1.4,0,0.05954,32
ck0.504_eps2.222,0.504,2.222,0,0.06691,32
ck0.504_eps3.528,0.504,3.528,0,0.07825,32
ck0.504_eps5.6,0.504,5.6,0,0.09926,32
ck0.8_eps0.0875,0.8,0.0875,0,0.37090,32
ck0.8_eps0.1389,0.8,0.1389,0,0.25255,32
ck0.8_eps0.2205,0.8,0.2205,0,0.17434,32
ck0.8_eps0.35,0.8,0.35,0,0.12684,32
ck0.8_eps0.5556,0.8,0.5556,0,0.09291,32
ck0.8_eps0.8819,0.8,0.8819,0,0.07930,32
ck0.8_eps1.4,0.8,1.4,0,0.06684,32
ck0.8_eps2.222,0.8,2.222,0,0.06034,32
