metric,method,z_m,value_K_mean_over_runs
rmse,diffusion_mean,-1942,0.65963
rmse,diffusion_mean,-1666,0.44334
rmse,diffusion_mean,-1430,0.30246
rmse,diffusion_mean,-1194,0.18859
rmse,diffusion_mean,-998,0.17196
rmse,diffusion_mean,-802,0.16031
rmse,diffusion_mean,-646,0.15204
rmse,diffusion_mean,-490,0.15626
rmse,diffusion_mean,-374,0.20156
rmse,diffusion_mean,-258,0.19275
rmse,diffusion_mean,-182,0.24691
rmse,diffusion_mean,-106,0.28822
rmse,diffusion_mean,-70,0.18701
rmse,diffusion_mean,-26,0.20315
rmse,diffusion_mean,-14,0.18009
rmse,neighbour_avg,-1942,0.22484
rmse,neighbour_avg,-1666,0.18542
rmse,neighbour_avg,-1430,0.15309
rmse,neighbour_avg,-1194,0.14232
rmse,neighbour_avg,-998,0.16372
rmse,neighbour_avg,-802,0.20074
rmse,neighbour_avg,-646,0.20739
rmse,neighbour_avg,-490,0.19850
rmse,neighbour_avg,-374,0.18698
rmse,neighbour_avg,-258,0.16574
rmse,neighbour_avg,-182,0.14194
rmse,neighbour_avg,-106,0.11356
rmse,neighbour_avg,-70,0.10782
rmse,neighbour_avg,-26,0.10279
rmse,neighbour_avg,-14,0.10208
rmse,nearest_train,-1942,0.22484
rmse,nearest_train,-1666,0.18542
rmse,nearest_train,-1430,0.15309
rmse,nearest_train,-1194,0.14232
rmse,nearest_train,-998,0.16372
rmse,nearest_train,-802,0.20074
rmse,nearest_train,-646,0.20739
rmse,nearest_train,-490,0.19850
rmse,nearest_train,-374,0.18698
rmse,nearest_train,-258,0.16574
rmse,nearest_train,-182,0.14194
rmse,nearest_train,-106,0.11356
rmse,nearest_train,-70,0.10782
rmse,nearest_train,-26,0.10279
rmse,nearest_train,-14,0.10208
rmse,train_mean,-1942,0.68010
rmse,train_mean,-1666,0.56422
rmse,train_mean,-1430,0.42629
rmse,train_mean,-1194,0.37478
rmse,train_mean,-998,0.44070
rmse,train_mean,-802,0.56992
rmse,train_mean,-646,0.62933
rmse,train_mean,-490,0.59911
rmse,train_mean,-374,0.51848
rmse,train_mean,-258,0.42494
rmse,train_mean,-182,0.36489
rmse,train_mean,-106,0.30321
rmse,train_mean,-70,0.28126
rmse,train_mean,-26,0.24490
rmse,train_mean,-14,0.24055
w1,diffusion,-1942,0.64798
w1,diffusion,-1666,0.42750
w1,diffusion,-1430,0.25644
w1,diffusion,-1194,0.08790
w1,diffusion,-998,0.09597
w1,diffusion,-802,0.11274
w1,diffusion,-646,0.10714
w1,diffusion,-490,0.09318
w1,diffusion,-374,0.13034
w1,diffusion,-258,0.11421
w1,diffusion,-182,0.19101
w1,diffusion,-106,0.24551
w1,diffusion,-70,0.11944
w1,diffusion,-26,0.14562
w1,diffusion,-14,0.10959
w1,neighbour_avg,-1942,0.22833
w1,neighbour_avg,-1666,0.18061
w1,neighbour_avg,-1430,0.13624
w1,neighbour_avg,-1194,0.12263
w1,neighbour_avg,-998,0.14427
w1,neighbour_avg,-802,0.17257
w1,neighbour_avg,-646,0.16693
w1,neighbour_avg,-490,0.13322
w1,neighbour_avg,-374,0.10223
w1,neighbour_avg,-258,0.07387
w1,neighbour_avg,-182,0.04876
w1,neighbour_avg,-106,0.02255
w1,neighbour_avg,-70,0.01339
w1,neighbour_avg,-26,0.00432
w1,neighbour_avg,-14,0.00455
w1,nearest_train,-1942,0.22833
w1,nearest_train,-1666,0.18061
w1,nearest_train,-1430,0.13624
w1,nearest_train,-1194,0.12263
w1,nearest_train,-998,0.14427
w1,nearest_train,-802,0.17257
w1,nearest_train,-646,0.16693
w1,nearest_train,-490,0.13322
w1,nearest_train,-374,0.10223
w1,nearest_train,-258,0.07387
w1,nearest_train,-182,0.04876
w1,nearest_train,-106,0.02255
w1,nearest_train,-70,0.01339
w1,nearest_train,-26,0.00432
w1,nearest_train,-14,0.00455
w1,train_mean,-1942,0.63534
w1,train_mean,-1666,0.52277
w1,train_mean,-1430,0.37612
w1,train_mean,-1194,0.33181
w1,train_mean,-998,0.40496
w1,train_mean,-802,0.52291
w1,train_mean,-646,0.56103
w1,train_mean,-490,0.48979
w1,train_mean,-374,0.35845
w1,train_mean,-258,0.21563
w1,train_mean,-182,0.13735
w1,train_mean,-106,0.06266
w1,train_mean,-70,0.03192
w1,train_mean,-26,0.00893
w1,train_mean,-14,0.01233
