run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.11499,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.09218,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.09538,32
ck0.0125_eps0.35,0.0125,0.35,0,0.07991,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.08294,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.09996,32
ck0.0125_eps1.4,0.0125,1.4,0,0.08693,32
ck0.0125_eps2.222,0.0125,2.222,0,0.09631,32
ck0.0125_eps3.528,0.0125,3.528,0,0.09396,32
ck0.0125_eps5.6,0.0125,5.6,0,0.10892,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.10548,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.09899,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.11032,32
ck0.01984_eps0.35,0.01984,0.35,0,0.08605,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.09312,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.08722,32
ck0.01984_eps1.4,0.01984,1.4,0,0.09881,32
ck0.01984_eps2.222,0.01984,2.222,0,0.08836,32
ck0.01984_eps3.528,0.01984,3.528,0,0.08793,32
ck0.01984_eps5.6,0.01984,5.6,0,0.10555,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.08998,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.09118,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.08972,32
ck0.0315_eps0.35,0.0315,0.35,0,0.10455,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.10311,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.09595,32
ck0.0315_eps1.4,0.0315,1.4,0,0.09566,32
ck0.0315_eps2.222,0.0315,2.222,0,0.09276,32
ck0.0315_eps3.528,0.0315,3.528,0,0.09734,32
ck0.0315_eps5.6,0.0315,5.6,0,0.10402,32
ck0.05_eps0.0875,0.05,0.0875,0,0.09880,32
ck0.05_eps0.1389,0.05,0.1389,0,0.08406,32
ck0.05_eps0.2205,0.05,0.2205,0,0.10328,32
ck0.05_eps0.35,0.05,0.35,0,0.10303,32
ck0.05_eps0.5556,0.05,0.5556,0,0.09017,32
ck0.05_eps0.8819,0.05,0.8819,0,0.09427,32
ck0.05_eps1.4,0.05,1.4,0,0.09081,32
ck0.05_eps2.222,0.05,2.222,0,0.08253,32
ck0.05_eps3.528,0.05,3.528,0,0.09711,32
ck0.05_eps5.6,0.05,5.6,0,0.09652,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.09157,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.09779,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.10244,32
ck0.07937_eps0.35,0.07937,0.35,0,0.09796,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.10748,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.08328,32
ck0.07937_eps1.4,0.07937,1.4,0,0.08958,32
ck0.07937_eps2.222,0.07937,2.222,0,0.09297,32
ck0.07937_eps3.528,0.07937,3.528,0,0.08827,32
ck0.07937_eps5.6,0.07937,5.6,0,0.08136,32
ck0.126_eps0.0875,0.126,0.0875,0,0.08461,32
ck0.126_eps0.1389,0.126,0.1389,0,0.08667,32
ck0.126_eps0.2205,0.126,0.2205,0,0.10461,32
ck0.126_eps0.35,0.126,0.35,0,0.09459,32
ck0.126_eps0.5556,0.126,0.5556,0,0.09661,32
ck0.126_eps0.8819,0.126,0.8819,0,0.11545,32
ck0.126_eps1.4,0.126,1.4,0,0.09160,32
ck0.126_eps2.222,0.126,2.222,0,0.09262,32
ck0.126_eps3.528,0.126,3.528,0,0.09023,32
ck0.126_eps5.6,0.126,5.6,0,0.07789,32
ck0.2_eps0.0875,0.2,0.0875,0,0.07284,32
ck0.2_eps0.1389,0.2,0.1389,0,0.07886,32
ck0.2_eps0.2205,0.2,0.2205,0,0.08799,32
ck0.2_eps0.35,0.2,0.35,0,0.09019,32
ck0.2_eps0.5556,0.2,0.5556,0,0.09083,32
ck0.2_eps0.8819,0.2,0.8819,0,0.10936,32
ck0.2_eps1.4,0.2,1.4,0,0.09881,32
ck0.2_eps2.222,0.2,2.222,0,0.08707,32
ck0.2_eps3.528,0.2,3.528,0,0.11221,32
ck0.2_eps5.6,0.2,5.6,0,0.09748,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.06478,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.06565,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.08367,32
ck0.3175_eps0.35,0.3175,0.35,0,0.08975,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.08736,32
ck0.3175_eps0.8819,0.3175,0.8819,0,0.10573,32
ck0.3175_eps1.4,0.3175,1.4,0,0.08368,32
ck0.3175_eps2.222,0.3175,2.222,0,0.08891,32
ck0.3175_eps3.528,0.3175,3.528,0,0.10097,32
ck0.3175_eps5.6,0.3175,5.6,0,0.08481,32
ck0.504_eps0.0875,0.504,0.0875,0,0.11740,32
ck0.504_eps0.1389,0.504,0.1389,0,0.06280,32
ck0.504_eps0.2205,0.504,0.2205,0,0.08052,32
ck0.504_eps0.35,0.504,0.35,0,0.09084,32
ck0.504_eps0.5556,0.504,0.5556,0,0.08963,32
ck0.504_eps0.8819,0.504,0.8819,0,0.08962,32
ck0.504_eps1.4,0.504,1.4,0,0.09438,32
ck0.504_eps2.222,0.504,2.222,0,0.08242,32
ck0.504_eps3.528,0.504,3.528,0,0.10659,32
ck0.504_eps5.6,0.504,5.6,0,0.09983,32
ck0.8_eps0.0875,0.8,0.0875,1,0.24232,32
ck0.8_eps0.1389,0.8,0.1389,1,0.06589,32
ck0.8_eps0.2205,0.8,0.2205,1,0.06875,32
ck0.8_eps0.35,0.8,0.35,1,0.07842,32
ck0.8_eps0.5556,0.8,0.5556,1,0.08856,32
ck0.8_eps0.8819,0.8,0.8819,1,0.08470,32
ck0.8_eps1.4,0.8,1.4,1,0.10210,32
ck0.8_eps2.222,0.8,2.222,1,0.09039,32
ck0.8_eps3.528,0.8,3.528,1,0.09606,32
ck0.8_eps5.6,0.8,5.6,1,0.09732,32
