run,method,metric,value
ck0.8_eps0.0875,diffusion_mean,rmse_K,0.28458693623542786
ck0.8_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.22527313232421875
ck0.8_eps0.0875,neighbour_avg,rmse_K,0.34863942861557007
ck0.8_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.228790283203125
ck0.8_eps0.0875,nearest_train,rmse_K,0.34863942861557007
ck0.8_eps0.0875,nearest_train,bias_domain_mean_K,-0.228790283203125
ck0.8_eps0.0875,train_mean,rmse_K,1.3541076183319092
ck0.8_eps0.0875,train_mean,bias_domain_mean_K,-0.9530038833618164
ck0.8_eps0.0875,diffusion_sample,rmse_K,0.3078983910381794
ck0.8_eps0.0875,diffusion,spread_K,0.11134102940559387
ck0.8_eps0.0875,truth,spread_K,0.037915538996458054
ck0.8_eps0.0875,diffusion,salt_max_abs_err,0.0065460205078125
ck0.8_eps0.0875,diffusion,temp_inversion_frac,0.17154520927736705
ck0.8_eps0.0875,truth,temp_inversion_frac,0.0
ck0.8_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.0875,diffusion,w1_profile_K,0.2466224744543376
ck0.8_eps0.0875,neighbour_avg,w1_profile_K,0.329684652794654
ck0.8_eps0.0875,nearest_train,w1_profile_K,0.329684652794654
ck0.8_eps0.0875,train_mean,w1_profile_K,1.3258780564074046
ck0.8_eps0.1389,diffusion_mean,rmse_K,0.11286407709121704
ck0.8_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.08626937866210938
ck0.8_eps0.1389,neighbour_avg,rmse_K,0.3142315447330475
ck0.8_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.19995689392089844
ck0.8_eps0.1389,nearest_train,rmse_K,0.3142315447330475
ck0.8_eps0.1389,nearest_train,bias_domain_mean_K,-0.19995689392089844
ck0.8_eps0.1389,train_mean,rmse_K,1.0451626777648926
ck0.8_eps0.1389,train_mean,bias_domain_mean_K,-0.7070350646972656
ck0.8_eps0.1389,diffusion_sample,rmse_K,0.1589596786070615
ck0.8_eps0.1389,diffusion,spread_K,0.11146318167448044
ck0.8_eps0.1389,truth,spread_K,0.03281605988740921
ck0.8_eps0.1389,diffusion,salt_max_abs_err,0.00704193115234375
ck0.8_eps0.1389,diffusion,temp_inversion_frac,0.1569971529930837
ck0.8_eps0.1389,truth,temp_inversion_frac,0.0
ck0.8_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.1389,diffusion,w1_profile_K,0.07166455240237024
ck0.8_eps0.1389,neighbour_avg,w1_profile_K,0.2797535422464045
ck0.8_eps0.1389,nearest_train,w1_profile_K,0.2797535422464045
ck0.8_eps0.1389,train_mean,w1_profile_K,0.9708628162813301
ck0.8_eps0.2205,diffusion_mean,rmse_K,0.1021314412355423
ck0.8_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.050754547119140625
ck0.8_eps0.2205,neighbour_avg,rmse_K,0.27362146973609924
ck0.8_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.1604785919189453
ck0.8_eps0.2205,nearest_train,rmse_K,0.27362146973609924
ck0.8_eps0.2205,nearest_train,bias_domain_mean_K,-0.1604785919189453
ck0.8_eps0.2205,train_mean,rmse_K,0.7674481272697449
ck0.8_eps0.2205,train_mean,bias_domain_mean_K,-0.4951448440551758
ck0.8_eps0.2205,diffusion_sample,rmse_K,0.14948794292286038
ck0.8_eps0.2205,diffusion,spread_K,0.10745023936033249
ck0.8_eps0.2205,truth,spread_K,0.02793784998357296
ck0.8_eps0.2205,diffusion,salt_max_abs_err,0.0060272216796875
ck0.8_eps0.2205,diffusion,temp_inversion_frac,0.14072188766992605
ck0.8_eps0.2205,truth,temp_inversion_frac,0.0
ck0.8_eps0.2205,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.2205,diffusion,w1_profile_K,0.07731852764463196
ck0.8_eps0.2205,neighbour_avg,w1_profile_K,0.21796015136463281
ck0.8_eps0.2205,nearest_train,w1_profile_K,0.21796015136463281
ck0.8_eps0.2205,train_mean,w1_profile_K,0.6748551677755761
ck0.8_eps0.35,diffusion_mean,rmse_K,0.0871138796210289
ck0.8_eps0.35,diffusion_mean,bias_domain_mean_K,-0.024556636810302734
ck0.8_eps0.35,neighbour_avg,rmse_K,0.22253836691379547
ck0.8_eps0.35,neighbour_avg,bias_domain_mean_K,-0.12459516525268555
ck0.8_eps0.35,nearest_train,rmse_K,0.22253836691379547
ck0.8_eps0.35,nearest_train,bias_domain_mean_K,-0.12459516525268555
ck0.8_eps0.35,train_mean,rmse_K,0.5272298455238342
ck0.8_eps0.35,train_mean,bias_domain_mean_K,-0.32830190658569336
ck0.8_eps0.35,diffusion_sample,rmse_K,0.1342319161631167
ck0.8_eps0.35,diffusion,spread_K,0.09856152534484863
ck0.8_eps0.35,truth,spread_K,0.030028074979782104
ck0.8_eps0.35,diffusion,salt_max_abs_err,0.005077362060546875
ck0.8_eps0.35,diffusion,temp_inversion_frac,0.1389182864297639
ck0.8_eps0.35,truth,temp_inversion_frac,0.0
ck0.8_eps0.35,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.35,diffusion,w1_profile_K,0.07005182507902957
ck0.8_eps0.35,neighbour_avg,w1_profile_K,0.16854257112628637
ck0.8_eps0.35,nearest_train,w1_profile_K,0.16854257112628637
ck0.8_eps0.35,train_mean,w1_profile_K,0.44821788558664805
ck0.8_eps0.5556,diffusion_mean,rmse_K,0.1112896278500557
ck0.8_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.047138214111328125
ck0.8_eps0.5556,neighbour_avg,rmse_K,0.1786436289548874
ck0.8_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.11156272888183594
ck0.8_eps0.5556,nearest_train,rmse_K,0.1786436289548874
ck0.8_eps0.5556,nearest_train,bias_domain_mean_K,-0.11156272888183594
ck0.8_eps0.5556,train_mean,rmse_K,0.33229994773864746
ck0.8_eps0.5556,train_mean,bias_domain_mean_K,-0.1999530792236328
