run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.16010,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.16730,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.15835,32
ck0.0125_eps0.35,0.0125,0.35,0,0.15898,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.16454,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.16342,32
ck0.0125_eps1.4,0.0125,1.4,0,0.15919,32
ck0.0125_eps2.222,0.0125,2.222,0,0.15247,32
ck0.0125_eps3.528,0.0125,3.528,0,0.15426,32
ck0.0125_eps5.6,0.0125,5.6,0,0.15024,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.16510,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.15980,32
ck0.01984_eps0.2205,0.01984,0.2205,1,0.15256,32
ck0.01984_eps0.35,0.01984,0.35,1,0.16365,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.15914,32
ck0.01984_eps0.8819,0.01984,0.8819,1,0.16794,32
ck0.01984_eps1.4,0.01984,1.4,0,0.16413,32
ck0.01984_eps2.222,0.01984,2.222,0,0.16528,32
ck0.01984_eps3.528,0.01984,3.528,0,0.16692,32
ck0.01984_eps5.6,0.01984,5.6,0,0.16232,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.17416,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.16601,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.16269,32
ck0.0315_eps0.35,0.0315,0.35,0,0.16410,32
ck0.0315_eps0.5556,0.0315,0.5556,1,0.16848,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.16143,32
ck0.0315_eps1.4,0.0315,1.4,0,0.17004,32
ck0.0315_eps2.222,0.0315,2.222,0,0.16747,32
ck0.0315_eps3.528,0.0315,3.528,1,0.16957,32
ck0.0315_eps5.6,0.0315,5.6,0,0.16913,32
ck0.05_eps0.0875,0.05,0.0875,0,0.19119,32
ck0.05_eps0.1389,0.05,0.1389,0,0.18232,32
ck0.05_eps0.2205,0.05,0.2205,0,0.17054,32
ck0.05_eps0.35,0.05,0.35,1,0.15864,32
ck0.05_eps0.5556,0.05,0.5556,0,0.16345,32
ck0.05_eps0.8819,0.05,0.8819,0,0.16015,32
ck0.05_eps1.4,0.05,1.4,0,0.16417,32
ck0.05_eps2.222,0.05,2.222,0,0.16531,32
ck0.05_eps3.528,0.05,3.528,0,0.16289,32
ck0.05_eps5.6,0.05,5.6,0,0.17262,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.18883,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.19196,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.18465,32
ck0.07937_eps0.35,0.07937,0.35,0,0.17434,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.16517,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.16786,32
ck0.07937_eps1.4,0.07937,1.4,1,0.15603,32
ck0.07937_eps2.222,0.07937,2.222,0,0.16550,32
ck0.07937_eps3.528,0.07937,3.528,0,0.16156,32
ck0.07937_eps5.6,0.07937,5.6,0,0.16373,32
ck0.126_eps0.0875,0.126,0.0875,0,0.22361,32
ck0.126_eps0.1389,0.126,0.1389,0,0.20454,32
ck0.126_eps0.2205,0.126,0.2205,0,0.18408,32
ck0.126_eps0.35,0.126,0.35,0,0.18414,32
ck0.126_eps0.5556,0.126,0.5556,1,0.18727,32
ck0.126_eps0.8819,0.126,0.8819,0,0.17037,32
ck0.126_eps1.4,0.126,1.4,0,0.16611,32
ck0.126_eps2.222,0.126,2.222,0,0.16249,32
ck0.126_eps3.528,0.126,3.528,0,0.16120,32
ck0.126_eps5.6,0.126,5.6,0,0.16481,32
ck0.2_eps0.0875,0.2,0.0875,0,0.24596,32
ck0.2_eps0.1389,0.2,0.1389,0,0.22744,32
ck0.2_eps0.2205,0.2,0.2205,0,0.20470,32
ck0.2_eps0.35,0.2,0.35,0,0.18919,32
ck0.2_eps0.5556,0.2,0.5556,0,0.18099,32
ck0.2_eps0.8819,0.2,0.8819,0,0.19223,32
ck0.2_eps1.4,0.2,1.4,0,0.17300,32
ck0.2_eps2.222,0.2,2.222,1,0.16331,32
ck0.2_eps3.528,0.2,3.528,0,0.16051,32
ck0.2_eps5.6,0.2,5.6,0,0.15117,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.27522,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.25274,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.22306,32
ck0.3175_eps0.35,0.3175,0.35,0,0.21207,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.18660,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.18423,32
ck0.3175_eps1.4,0.3175,1.4,0,0.18406,32
ck0.3175_eps2.222,0.3175,2.222,0,0.18120,32
ck0.3175_eps3.528,0.3175,3.528,0,0.16716,32
ck0.3175_eps5.6,0.3175,5.6,0,0.16040,32
ck0.504_eps0.0875,0.504,0.0875,0,0.34929,32
ck0.504_eps0.1389,0.504,0.1389,0,0.28228,32
ck0.504_eps0.2205,0.504,0.2205,0,0.24536,32
ck0.504_eps0.35,0.504,0.35,0,0.22420,32
ck0.504_eps0.5556,0.504,0.5556,0,0.20631,32
ck0.504_eps0.8819,0.504,0.8819,0,0.19145,32
ck0.504_eps1.4,0.504,1.4,0,0.17575,32
ck0.504_eps2.222,0.504,2.222,0,0.18241,32
ck0.504_eps3.528,0.504,3.528,0,0.18892,32
ck0.504_eps5.6,0.504,5.6,0,0.21378,32
ck0.8_eps0.0875,0.8,0.0875,0,0.41093,32
ck0.8_eps0.1389,0.8,0.1389,0,0.33567,32
ck0.8_eps0.2205,0.8,0.2205,0,0.27631,32
ck0.8_eps0.35,0.8,0.35,0,0.24716,32
ck0.8_eps0.5556,0.8,0.5556,0,0.21898,32
ck0.8_eps0.8819,0.8,0.8819,0,0.21425,32
ck0.8_eps1.4,0.8,1.4,0,0.19647,32
ck0.8_eps2.222,0.8,2.222,0,0.18795,32
ck0.8_eps3.528,0.8,3.528,0,0.19733,32
ck0.8_eps5.6,0.8,5.6,0,0.19841,32
