run,method,metric,value
ck0.01984_eps0.2205,diffusion_mean,rmse_K,0.14366814494132996
ck0.01984_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.021954059600830078
ck0.01984_eps0.2205,neighbour_avg,rmse_K,0.01666576787829399
ck0.01984_eps0.2205,neighbour_avg,bias_domain_mean_K,0.007069110870361328
ck0.01984_eps0.2205,nearest_train,rmse_K,0.02857290394604206
ck0.01984_eps0.2205,nearest_train,bias_domain_mean_K,-0.013161659240722656
ck0.01984_eps0.2205,train_mean,rmse_K,0.15906032919883728
ck0.01984_eps0.2205,train_mean,bias_domain_mean_K,0.09421348571777344
ck0.01984_eps0.2205,diffusion_sample,rmse_K,0.1672946170438081
ck0.01984_eps0.2205,diffusion,spread_K,0.0923345685005188
ck0.01984_eps0.2205,truth,spread_K,0.032161895185709
ck0.01984_eps0.2205,diffusion,salt_max_abs_err,0.003582000732421875
ck0.01984_eps0.2205,diffusion,temp_inversion_frac,0.10819930538993561
ck0.01984_eps0.2205,truth,temp_inversion_frac,0.11221082756975913
ck0.01984_eps0.2205,neighbour_avg,n_neighbours,3.0
ck0.01984_eps0.2205,diffusion,w1_profile_K,0.11962009683279749
ck0.01984_eps0.2205,neighbour_avg,w1_profile_K,0.03594597538557047
ck0.01984_eps0.2205,nearest_train,w1_profile_K,0.03878520408157223
ck0.01984_eps0.2205,train_mean,w1_profile_K,0.14098220630011593
ck0.01984_eps0.35,diffusion_mean,rmse_K,0.12107685208320618
ck0.01984_eps0.35,diffusion_mean,bias_domain_mean_K,-0.013074874877929688
ck0.01984_eps0.35,neighbour_avg,rmse_K,0.013956239446997643
ck0.01984_eps0.35,neighbour_avg,bias_domain_mean_K,0.003306865692138672
ck0.01984_eps0.35,nearest_train,rmse_K,0.018267277628183365
ck0.01984_eps0.35,nearest_train,bias_domain_mean_K,-0.0006146430969238281
ck0.01984_eps0.35,train_mean,rmse_K,0.17751100659370422
ck0.01984_eps0.35,train_mean,bias_domain_mean_K,0.10921430587768555
ck0.01984_eps0.35,diffusion_sample,rmse_K,0.14138648100197315
ck0.01984_eps0.35,diffusion,spread_K,0.08213728666305542
ck0.01984_eps0.35,truth,spread_K,0.030147910118103027
ck0.01984_eps0.35,diffusion,salt_max_abs_err,0.003475189208984375
ck0.01984_eps0.35,diffusion,temp_inversion_frac,0.09787704209396614
ck0.01984_eps0.35,truth,temp_inversion_frac,0.11865013117099929
ck0.01984_eps0.35,neighbour_avg,n_neighbours,3.0
ck0.01984_eps0.35,diffusion,w1_profile_K,0.09887518415980041
ck0.01984_eps0.35,neighbour_avg,w1_profile_K,0.03430141971218221
ck0.01984_eps0.35,nearest_train,w1_profile_K,0.03334894600366869
ck0.01984_eps0.35,train_mean,w1_profile_K,0.1581456259269124
ck0.01984_eps0.8819,diffusion_mean,rmse_K,0.11835993826389313
ck0.01984_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.008665084838867188
ck0.01984_eps0.8819,neighbour_avg,rmse_K,0.010557256639003754
ck0.01984_eps0.8819,neighbour_avg,bias_domain_mean_K,0.0032281875610351562
ck0.01984_eps0.8819,nearest_train,rmse_K,0.018535634502768517
ck0.01984_eps0.8819,nearest_train,bias_domain_mean_K,0.007507801055908203
ck0.01984_eps0.8819,train_mean,rmse_K,0.1828877329826355
ck0.01984_eps0.8819,train_mean,bias_domain_mean_K,0.11531972885131836
ck0.01984_eps0.8819,diffusion_sample,rmse_K,0.14100051601417363
ck0.01984_eps0.8819,diffusion,spread_K,0.08252479881048203
ck0.01984_eps0.8819,truth,spread_K,0.02992973104119301
ck0.01984_eps0.8819,diffusion,salt_max_abs_err,0.00357818603515625
ck0.01984_eps0.8819,diffusion,temp_inversion_frac,0.09348728535654663
ck0.01984_eps0.8819,truth,temp_inversion_frac,0.13164798473646555
ck0.01984_eps0.8819,neighbour_avg,n_neighbours,4.0
ck0.01984_eps0.8819,diffusion,w1_profile_K,0.10199658712108547
ck0.01984_eps0.8819,neighbour_avg,w1_profile_K,0.033852790374881946
ck0.01984_eps0.8819,nearest_train,w1_profile_K,0.035905447233772765
ck0.01984_eps0.8819,train_mean,w1_profile_K,0.16097757258685305
ck0.0315_eps0.5556,diffusion_mean,rmse_K,0.10622408986091614
ck0.0315_eps0.5556,diffusion_mean,bias_domain_mean_K,0.011212825775146484
ck0.0315_eps0.5556,neighbour_avg,rmse_K,0.01552038174122572
ck0.0315_eps0.5556,neighbour_avg,bias_domain_mean_K,0.005874156951904297
ck0.0315_eps0.5556,nearest_train,rmse_K,0.030268594622612
ck0.0315_eps0.5556,nearest_train,bias_domain_mean_K,0.013615608215332031
ck0.0315_eps0.5556,train_mean,rmse_K,0.1776302456855774
ck0.0315_eps0.5556,train_mean,bias_domain_mean_K,0.11019325256347656
ck0.0315_eps0.5556,diffusion_sample,rmse_K,0.1325279721058905
ck0.0315_eps0.5556,diffusion,spread_K,0.08434686064720154
ck0.0315_eps0.5556,truth,spread_K,0.03019649349153042
ck0.0315_eps0.5556,diffusion,salt_max_abs_err,0.003467559814453125
ck0.0315_eps0.5556,diffusion,temp_inversion_frac,0.10387662473169568
ck0.0315_eps0.5556,truth,temp_inversion_frac,0.10767946577629382
ck0.0315_eps0.5556,neighbour_avg,n_neighbours,4.0
ck0.0315_eps0.5556,diffusion,w1_profile_K,0.09287629645221222
ck0.0315_eps0.5556,neighbour_avg,w1_profile_K,0.035485231836299556
ck0.0315_eps0.5556,nearest_train,w1_profile_K,0.04031999372192121
ck0.0315_eps0.5556,train_mean,w1_profile_K,0.15929689428572041
ck0.0315_eps3.528,diffusion_mean,rmse_K,0.1115315705537796
ck0.0315_eps3.528,diffusion_mean,bias_domain_mean_K,-0.010127067565917969
ck0.0315_eps3.528,neighbour_avg,rmse_K,0.00719246594235301
ck0.0315_eps3.528,neighbour_avg,bias_domain_mean_K,0.0002484321594238281
ck0.0315_eps3.528,nearest_train,rmse_K,0.011687135323882103
ck0.0315_eps3.528,nearest_train,bias_domain_mean_K,-0.00067901611328125
ck0.0315_eps3.528,train_mean,rmse_K,0.18599644303321838
ck0.0315_eps3.528,train_mean,bias_domain_mean_K,0.12162113189697266
ck0.0315_eps3.528,diffusion_sample,rmse_K,0.13612528215162456
ck0.0315_eps3.528,diffusion,spread_K,0.08209152519702911
ck0.0315_eps3.528,truth,spread_K,0.02996382676064968
ck0.0315_eps3.528,diffusion,salt_max_abs_err,0.003997802734375
ck0.0315_eps3.528,diffusion,temp_inversion_frac,0.1022313975673742
ck0.0315_eps3.528,truth,temp_inversion_frac,0.13111137610302886
ck0.0315_eps3.528,neighbour_avg,n_neighbours,4.0
ck0.0315_eps3.528,diffusion,w1_profile_K,0.09111027332587883
ck0.0315_eps3.528,neighbour_avg,w1_profile_K,0.032865026595223196
ck0.0315_eps3.528,nearest_train,w1_profile_K,0.03342486522675384
ck0.0315_eps3.528,train_mean,w1_profile_K,0.16444528962915334
ck0.05_eps0.35,diffusion_mean,rmse_K,0.1387307494878769
ck0.05_eps0.35,diffusion_mean,bias_domain_mean_K,-0.02205514907836914
ck0.05_eps0.35,neighbour_avg,rmse_K,0.023620950058102608
ck0.05_eps0.35,neighbour_avg,bias_domain_mean_K,-0.0010042190551757812
ck0.05_eps0.35,nearest_train,rmse_K,0.03448298200964928
ck0.05_eps0.35,nearest_train,bias_domain_mean_K,-0.016897201538085938
ck0.05_eps0.35,train_mean,rmse_K,0.1378771811723709
ck0.05_eps0.35,train_mean,bias_domain_mean_K,0.07854080200195312
ck0.05_eps0.35,diffusion_sample,rmse_K,0.16559283388778567
ck0.05_eps0.35,diffusion,spread_K,0.09519743174314499
ck0.05_eps0.35,truth,spread_K,0.030583443120121956
ck0.05_eps0.35,diffusion,salt_max_abs_err,0.003490447998046875
ck0.05_eps0.35,diffusion,temp_inversion_frac,0.10185688945862151
ck0.05_eps0.35,truth,temp_inversion_frac,0.06630097782017648
ck0.05_eps0.35,neighbour_avg,n_neighbours,4.0
ck0.05_eps0.35,diffusion,w1_profile_K,0.11922679112834138
ck0.05_eps0.35,neighbour_avg,w1_profile_K,0.03439864521407379
ck0.05_eps0.35,nearest_train,w1_profile_K,0.04169667868991382
ck0.05_eps0.35,train_mean,w1_profile_K,0.11926330931466789
ck0.07937_eps1.4,diffusion_mean,rmse_K,0.1270255446434021
ck0.07937_eps1.4,diffusion_mean,bias_domain_mean_K,-0.017529010772705078
ck0.07937_eps1.4,neighbour_avg,rmse_K,0.01725168153643608
ck0.07937_eps1.4,neighbour_avg,bias_domain_mean_K,-0.006290435791015625
ck0.07937_eps1.4,nearest_train,rmse_K,0.022134436294436455
ck0.07937_eps1.4,nearest_train,bias_domain_mean_K,-0.010544300079345703
ck0.07937_eps1.4,train_mean,rmse_K,0.16597674787044525
ck0.07937_eps1.4,train_mean,bias_domain_mean_K,0.10247325897216797
ck0.07937_eps1.4,diffusion_sample,rmse_K,0.15045091207139194
ck0.07937_eps1.4,diffusion,spread_K,0.09290963411331177
ck0.07937_eps1.4,truth,spread_K,0.03213515505194664
ck0.07937_eps1.4,diffusion,salt_max_abs_err,0.00457763671875
ck0.07937_eps1.4,diffusion,temp_inversion_frac,0.10354683400906273
ck0.07937_eps1.4,truth,temp_inversion_frac,0.06725494872406391
ck0.07937_eps1.4,neighbour_avg,n_neighbours,4.0
ck0.07937_eps1.4,diffusion,w1_profile_K,0.10227575964206113
ck0.07937_eps1.4,neighbour_avg,w1_profile_K,0.035541154021988264
ck0.07937_eps1.4,nearest_train,w1_profile_K,0.03740506916163633
ck0.07937_eps1.4,train_mean,w1_profile_K,0.14816344184532332
ck0.126_eps0.5556,diffusion_mean,rmse_K,0.12992556393146515
ck0.126_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.007617950439453125
ck0.126_eps0.5556,neighbour_avg,rmse_K,0.04299318790435791
ck0.126_eps0.5556,neighbour_avg,bias_domain_mean_K,0.010828971862792969
ck0.126_eps0.5556,nearest_train,rmse_K,0.08435191214084625
ck0.126_eps0.5556,nearest_train,bias_domain_mean_K,0.03212738037109375
ck0.126_eps0.5556,train_mean,rmse_K,0.12093403935432434
ck0.126_eps0.5556,train_mean,bias_domain_mean_K,0.07406282424926758
ck0.126_eps0.5556,diffusion_sample,rmse_K,0.15209420025348663
ck0.126_eps0.5556,diffusion,spread_K,0.08539050072431564
ck0.126_eps0.5556,truth,spread_K,0.030125034973025322
ck0.126_eps0.5556,diffusion,salt_max_abs_err,0.0044403076171875
ck0.126_eps0.5556,diffusion,temp_inversion_frac,0.10325430777486287
ck0.126_eps0.5556,truth,temp_inversion_frac,0.01615788218459337
ck0.126_eps0.5556,neighbour_avg,n_neighbours,4.0
ck0.126_eps0.5556,diffusion,w1_profile_K,0.10373089996517845
ck0.126_eps0.5556,neighbour_avg,w1_profile_K,0.041388675035425246
ck0.126_eps0.5556,nearest_train,w1_profile_K,0.06441863499528083
ck0.126_eps0.5556,train_mean,w1_profile_K,0.10521317047308772
ck0.2_eps2.222,diffusion_mean,rmse_K,0.12403149902820587
ck0.2_eps2.222,diffusion_mean,bias_domain_mean_K,-0.020883560180664062
ck0.2_eps2.222,neighbour_avg,rmse_K,0.01849009469151497
ck0.2_eps2.222,neighbour_avg,bias_domain_mean_K,-0.005960941314697266
ck0.2_eps2.222,nearest_train,rmse_K,0.03003866784274578
ck0.2_eps2.222,nearest_train,bias_domain_mean_K,0.008753299713134766
ck0.2_eps2.222,train_mean,rmse_K,0.15628455579280853
ck0.2_eps2.222,train_mean,bias_domain_mean_K,0.10361051559448242
ck0.2_eps2.222,diffusion_sample,rmse_K,0.14805560652166605
ck0.2_eps2.222,diffusion,spread_K,0.0871928259730339
ck0.2_eps2.222,truth,spread_K,0.03404528275132179
ck0.2_eps2.222,diffusion,salt_max_abs_err,0.004077911376953125
ck0.2_eps2.222,diffusion,temp_inversion_frac,0.09848817970426901
ck0.2_eps2.222,truth,temp_inversion_frac,0.01454805628428333
ck0.2_eps2.222,neighbour_avg,n_neighbours,4.0
ck0.2_eps2.222,diffusion,w1_profile_K,0.10515136489415974
ck0.2_eps2.222,neighbour_avg,w1_profile_K,0.035344173644597715
ck0.2_eps2.222,nearest_train,w1_profile_K,0.03668974407930643
ck0.2_eps2.222,train_mean,w1_profile_K,0.14241196303628384
ck0.3175_eps0.8819,diffusion_mean,rmse_K,0.1346932053565979
ck0.3175_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.011941909790039062
ck0.3175_eps0.8819,neighbour_avg,rmse_K,0.0354585237801075
ck0.3175_eps0.8819,neighbour_avg,bias_domain_mean_K,0.0024728775024414062
ck0.3175_eps0.8819,nearest_train,rmse_K,0.09209888428449631
ck0.3175_eps0.8819,nearest_train,bias_domain_mean_K,0.05842304229736328
