run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.15795,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.16595,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.15622,32
ck0.0125_eps0.35,0.0125,0.35,0,0.15736,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.16291,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.16143,32
ck0.0125_eps1.4,0.0125,1.4,0,0.15879,32
ck0.0125_eps2.222,0.0125,2.222,0,0.15141,32
ck0.0125_eps3.528,0.0125,3.528,0,0.15402,32
ck0.0125_eps5.6,0.0125,5.6,0,0.15042,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.16485,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.15883,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.15144,32
ck0.01984_eps0.35,0.01984,0.35,0,0.16223,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.15768,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.16590,32
ck0.01984_eps1.4,0.01984,1.4,0,0.16250,32
ck0.01984_eps2.222,0.01984,2.222,0,0.16303,32
ck0.01984_eps3.528,0.01984,3.528,0,0.16497,32
ck0.01984_eps5.6,0.01984,5.6,0,0.16055,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.17364,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.16543,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.16276,32
ck0.0315_eps0.35,0.0315,0.35,0,0.16401,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.16754,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.16014,32
ck0.0315_eps1.4,0.0315,1.4,0,0.16829,32
ck0.0315_eps2.222,0.0315,2.222,0,0.16476,32
ck0.0315_eps3.528,0.0315,3.528,0,0.16664,32
ck0.0315_eps5.6,0.0315,5.6,0,0.16623,32
ck0.05_eps0.0875,0.05,0.0875,0,0.19253,32
ck0.05_eps0.1389,0.05,0.1389,0,0.18230,32
ck0.05_eps0.2205,0.05,0.2205,0,0.16910,32
ck0.05_eps0.35,0.05,0.35,0,0.15925,32
ck0.05_eps0.5556,0.05,0.5556,0,0.16243,32
ck0.05_eps0.8819,0.05,0.8819,0,0.15870,32
ck0.05_eps1.4,0.05,1.4,0,0.16207,32
ck0.05_eps2.222,0.05,2.222,0,0.16178,32
ck0.05_eps3.528,0.05,3.528,0,0.15803,32
ck0.05_eps5.6,0.05,5.6,0,0.16769,32
