run,method,metric,value
ck0.126_eps0.0875,diffusion_mean,rmse_K,0.14412733912467957
ck0.126_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.010315895080566406
ck0.126_eps0.0875,neighbour_avg,rmse_K,0.1677030473947525
ck0.126_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.08078432083129883
ck0.126_eps0.0875,nearest_train,rmse_K,0.1677030473947525
ck0.126_eps0.0875,nearest_train,bias_domain_mean_K,-0.08078432083129883
ck0.126_eps0.0875,train_mean,rmse_K,0.3289039134979248
ck0.126_eps0.0875,train_mean,bias_domain_mean_K,-0.18909502029418945
ck0.126_eps0.0875,diffusion_sample,rmse_K,0.1799466002266854
ck0.126_eps0.0875,diffusion,spread_K,0.10921210795640945
ck0.126_eps0.0875,truth,spread_K,0.03110870160162449
ck0.126_eps0.0875,diffusion,salt_max_abs_err,0.004703521728515625
ck0.126_eps0.0875,diffusion,temp_inversion_frac,0.13529804137848794
ck0.126_eps0.0875,truth,temp_inversion_frac,0.0008943477223944669
ck0.126_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.0875,diffusion,w1_profile_K,0.1158447923209346
ck0.126_eps0.0875,neighbour_avg,w1_profile_K,0.12185361796873621
ck0.126_eps0.0875,nearest_train,w1_profile_K,0.12185361796873621
ck0.126_eps0.0875,train_mean,w1_profile_K,0.25776999585885696
ck0.126_eps0.1389,diffusion_mean,rmse_K,0.12398746609687805
ck0.126_eps0.1389,diffusion_mean,bias_domain_mean_K,0.009701728820800781
ck0.126_eps0.1389,neighbour_avg,rmse_K,0.11226800829172134
ck0.126_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.04088592529296875
ck0.126_eps0.1389,nearest_train,rmse_K,0.11226800829172134
ck0.126_eps0.1389,nearest_train,bias_domain_mean_K,-0.04088592529296875
ck0.126_eps0.1389,train_mean,rmse_K,0.18966209888458252
ck0.126_eps0.1389,train_mean,bias_domain_mean_K,-0.07644891738891602
ck0.126_eps0.1389,diffusion_sample,rmse_K,0.15453792503103614
ck0.126_eps0.1389,diffusion,spread_K,0.09650293737649918
