run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.07287,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.06298,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.06621,32
ck0.0125_eps0.35,0.0125,0.35,0,0.06867,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.05803,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.06668,32
ck0.0125_eps1.4,0.0125,1.4,0,0.05713,32
ck0.0125_eps2.222,0.0125,2.222,0,0.05978,32
ck0.0125_eps3.528,0.0125,3.528,0,0.05776,32
ck0.0125_eps5.6,0.0125,5.6,0,0.06151,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.05866,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.06942,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.06923,32
ck0.01984_eps0.35,0.01984,0.35,0,0.07316,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.06092,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.08096,32
ck0.01984_eps1.4,0.01984,1.4,0,0.06612,32
ck0.01984_eps2.222,0.01984,2.222,0,0.05461,32
ck0.01984_eps3.528,0.01984,3.528,0,0.06347,32
ck0.01984_eps5.6,0.01984,5.6,0,0.07246,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.06830,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.05871,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.06886,32
ck0.0315_eps0.35,0.0315,0.35,0,0.05990,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.06819,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.07346,32
ck0.0315_eps1.4,0.0315,1.4,0,0.05968,32
ck0.0315_eps2.222,0.0315,2.222,0,0.06149,32
ck0.0315_eps3.528,0.0315,3.528,0,0.06744,32
ck0.0315_eps5.6,0.0315,5.6,0,0.07744,32
ck0.05_eps0.0875,0.05,0.0875,0,0.06158,32
ck0.05_eps0.1389,0.05,0.1389,0,0.06849,32
ck0.05_eps0.2205,0.05,0.2205,0,0.07046,32
ck0.05_eps0.35,0.05,0.35,0,0.06142,32
ck0.05_eps0.5556,0.05,0.5556,0,0.06835,32
ck0.05_eps0.8819,0.05,0.8819,0,0.05203,32
ck0.05_eps1.4,0.05,1.4,0,0.05318,32
ck0.05_eps2.222,0.05,2.222,0,0.07170,32
ck0.05_eps3.528,0.05,3.528,0,0.06326,32
ck0.05_eps5.6,0.05,5.6,0,0.07121,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.07544,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.05717,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.06613,32
ck0.07937_eps0.35,0.07937,0.35,0,0.05992,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.07061,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.06954,32
ck0.07937_eps1.4,0.07937,1.4,0,0.07666,32
ck0.07937_eps2.222,0.07937,2.222,0,0.05179,32
ck0.07937_eps3.528,0.07937,3.528,0,0.06894,32
ck0.07937_eps5.6,0.07937,5.6,0,0.06837,32
ck0.126_eps0.0875,0.126,0.0875,0,0.08431,32
ck0.126_eps0.1389,0.126,0.1389,0,0.07914,32
ck0.126_eps0.2205,0.126,0.2205,0,0.06057,32
ck0.126_eps0.35,0.126,0.35,0,0.07131,32
ck0.126_eps0.5556,0.126,0.5556,0,0.07011,32
ck0.126_eps0.8819,0.126,0.8819,0,0.06784,32
ck0.126_eps1.4,0.126,1.4,0,0.06087,32
ck0.126_eps2.222,0.126,2.222,0,0.04992,32
ck0.126_eps3.528,0.126,3.528,0,0.05270,32
ck0.126_eps5.6,0.126,5.6,0,0.07105,32
ck0.2_eps0.0875,0.2,0.0875,0,0.12901,32
ck0.2_eps0.1389,0.2,0.1389,0,0.08177,32
ck0.2_eps0.2205,0.2,0.2205,0,0.07082,32
ck0.2_eps0.35,0.2,0.35,0,0.06670,32
ck0.2_eps0.5556,0.2,0.5556,0,0.07208,32
ck0.2_eps0.8819,0.2,0.8819,0,0.08313,32
ck0.2_eps1.4,0.2,1.4,0,0.06437,32
ck0.2_eps2.222,0.2,2.222,0,0.05064,32
ck0.2_eps3.528,0.2,3.528,0,0.05383,32
ck0.2_eps5.6,0.2,5.6,0,0.06674,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.17049,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.12722,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.07547,32
ck0.3175_eps0.35,0.3175,0.35,0,0.06208,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.06706,32
ck0.3175_eps0.8819,0.3175,0.8819,0,0.05623,32
ck0.3175_eps1.4,0.3175,1.4,0,0.06484,32
ck0.3175_eps2.222,0.3175,2.222,0,0.06676,32
ck0.3175_eps3.528,0.3175,3.528,0,0.05181,32
ck0.3175_eps5.6,0.3175,5.6,0,0.05662,32
ck0.504_eps0.0875,0.504,0.0875,0,0.26909,32
ck0.504_eps0.1389,0.504,0.1389,0,0.17156,32
ck0.504_eps0.2205,0.504,0.2205,0,0.10704,32
ck0.504_eps0.35,0.504,0.35,0,0.08623,32
ck0.504_eps0.5556,0.504,0.5556,0,0.05375,32
ck0.504_eps0.8819,0.504,0.8819,0,0.07134,32
ck0.504_eps1.4,0.504,1.4,0,0.05666,32
ck0.504_eps2.222,0.504,2.222,0,0.06241,32
ck0.504_eps3.528,0.504,3.528,0,0.07587,32
ck0.504_eps5.6,0.504,5.6,0,0.10174,32
ck0.8_eps0.0875,0.8,0.0875,1,0.39765,32
ck0.8_eps0.1389,0.8,0.1389,1,0.23533,32
ck0.8_eps0.2205,0.8,0.2205,1,0.16066,32
ck0.8_eps0.35,0.8,0.35,1,0.11760,32
ck0.8_eps0.5556,0.8,0.5556,1,0.08730,32
ck0.8_eps0.8819,0.8,0.8819,1,0.07407,32
ck0.8_eps1.4,0.8,1.4,1,0.06292,32
ck0.8_eps2.222,0.8,2.222,1,0.05903,32
ck0.8_eps3.528,0.8,3.528,1,0.06804,32
ck0.8_eps5.6,0.8,5.6,1,0.06625,32
