run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.16397,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.15131,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.15369,32
ck0.0125_eps0.35,0.0125,0.35,0,0.15993,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.14125,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.14186,32
ck0.0125_eps1.4,0.0125,1.4,0,0.14755,32
ck0.0125_eps2.222,0.0125,2.222,0,0.14259,32
ck0.0125_eps3.528,0.0125,3.528,0,0.14580,32
ck0.0125_eps5.6,0.0125,5.6,0,0.16312,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.16927,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.16818,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.16034,32
ck0.01984_eps0.35,0.01984,0.35,0,0.15770,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.14565,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.14850,32
ck0.01984_eps1.4,0.01984,1.4,0,0.14085,32
ck0.01984_eps2.222,0.01984,2.222,0,0.14373,32
ck0.01984_eps3.528,0.01984,3.528,0,0.13632,32
ck0.01984_eps5.6,0.01984,5.6,0,0.15390,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.16575,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.15832,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.13762,32
ck0.0315_eps0.35,0.0315,0.35,0,0.13056,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.14716,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.13626,32
ck0.0315_eps1.4,0.0315,1.4,0,0.13114,32
ck0.0315_eps2.222,0.0315,2.222,0,0.13760,32
ck0.0315_eps3.528,0.0315,3.528,0,0.13703,32
ck0.0315_eps5.6,0.0315,5.6,0,0.14255,32
ck0.05_eps0.0875,0.05,0.0875,0,0.16084,32
ck0.05_eps0.1389,0.05,0.1389,0,0.16274,32
ck0.05_eps0.2205,0.05,0.2205,0,0.17042,32
ck0.05_eps0.35,0.05,0.35,0,0.16215,32
ck0.05_eps0.5556,0.05,0.5556,0,0.15682,32
ck0.05_eps0.8819,0.05,0.8819,0,0.15364,32
ck0.05_eps1.4,0.05,1.4,0,0.14594,32
ck0.05_eps2.222,0.05,2.222,0,0.15181,32
ck0.05_eps3.528,0.05,3.528,0,0.13490,32
ck0.05_eps5.6,0.05,5.6,0,0.14808,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.17182,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.17658,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.15552,32
ck0.07937_eps0.35,0.07937,0.35,0,0.13755,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.15824,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.15413,32
ck0.07937_eps1.4,0.07937,1.4,0,0.16484,32
ck0.07937_eps2.222,0.07937,2.222,0,0.15114,32
ck0.07937_eps3.528,0.07937,3.528,0,0.15580,32
ck0.07937_eps5.6,0.07937,5.6,0,0.16349,32
ck0.126_eps0.0875,0.126,0.0875,0,0.16267,32
ck0.126_eps0.1389,0.126,0.1389,0,0.13556,32
ck0.126_eps0.2205,0.126,0.2205,0,0.16132,32
ck0.126_eps0.35,0.126,0.35,0,0.14486,32
ck0.126_eps0.5556,0.126,0.5556,0,0.16038,32
ck0.126_eps0.8819,0.126,0.8819,0,0.14982,32
ck0.126_eps1.4,0.126,1.4,0,0.15718,32
ck0.126_eps2.222,0.126,2.222,0,0.14836,32
ck0.126_eps3.528,0.126,3.528,0,0.15551,32
ck0.126_eps5.6,0.126,5.6,0,0.15657,32
ck0.2_eps0.0875,0.2,0.0875,0,0.14806,32
ck0.2_eps0.1389,0.2,0.1389,0,0.15163,32
ck0.2_eps0.2205,0.2,0.2205,0,0.16475,32
ck0.2_eps0.35,0.2,0.35,0,0.15704,32
ck0.2_eps0.5556,0.2,0.5556,0,0.15639,32
ck0.2_eps0.8819,0.2,0.8819,0,0.14605,32
ck0.2_eps1.4,0.2,1.4,0,0.14821,32
ck0.2_eps2.222,0.2,2.222,0,0.15533,32
ck0.2_eps3.528,0.2,3.528,0,0.14661,32
ck0.2_eps5.6,0.2,5.6,0,0.16401,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.14514,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.16124,32
