run,method,metric,value
ck0.8_eps0.0875,diffusion_mean,rmse_K,0.3990587890148163
ck0.8_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.2534942626953125
ck0.8_eps0.0875,neighbour_avg,rmse_K,0.34863942861557007
ck0.8_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.228790283203125
ck0.8_eps0.0875,nearest_train,rmse_K,0.34863942861557007
ck0.8_eps0.0875,nearest_train,bias_domain_mean_K,-0.228790283203125
ck0.8_eps0.0875,train_mean,rmse_K,1.3541076183319092
ck0.8_eps0.0875,train_mean,bias_domain_mean_K,-0.9530038833618164
ck0.8_eps0.0875,diffusion_sample,rmse_K,0.42477851174771786
ck0.8_eps0.0875,diffusion,spread_K,0.12557761371135712
ck0.8_eps0.0875,truth,spread_K,0.037915538996458054
ck0.8_eps0.0875,diffusion,salt_max_abs_err,0.0274658203125
ck0.8_eps0.0875,diffusion,temp_inversion_frac,0.15531466134032912
ck0.8_eps0.0875,truth,temp_inversion_frac,0.0
ck0.8_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.0875,diffusion,w1_profile_K,0.3932996138119181
ck0.8_eps0.0875,neighbour_avg,w1_profile_K,0.329684652794654
ck0.8_eps0.0875,nearest_train,w1_profile_K,0.329684652794654
ck0.8_eps0.0875,train_mean,w1_profile_K,1.3258780564074046
ck0.8_eps0.1389,diffusion_mean,rmse_K,0.22591641545295715
ck0.8_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.14960145950317383
ck0.8_eps0.1389,neighbour_avg,rmse_K,0.3142315447330475
ck0.8_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.19995689392089844
ck0.8_eps0.1389,nearest_train,rmse_K,0.3142315447330475
ck0.8_eps0.1389,nearest_train,bias_domain_mean_K,-0.19995689392089844
ck0.8_eps0.1389,train_mean,rmse_K,1.0451626777648926
ck0.8_eps0.1389,train_mean,bias_domain_mean_K,-0.7070350646972656
ck0.8_eps0.1389,diffusion_sample,rmse_K,0.25677403807640076
ck0.8_eps0.1389,diffusion,spread_K,0.11446070671081543
ck0.8_eps0.1389,truth,spread_K,0.03281605988740921
ck0.8_eps0.1389,diffusion,salt_max_abs_err,0.03522491455078125
ck0.8_eps0.1389,diffusion,temp_inversion_frac,0.14391545432864297
ck0.8_eps0.1389,truth,temp_inversion_frac,0.0
ck0.8_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.1389,diffusion,w1_profile_K,0.20585556991650503
ck0.8_eps0.1389,neighbour_avg,w1_profile_K,0.2797535422464045
ck0.8_eps0.1389,nearest_train,w1_profile_K,0.2797535422464045
ck0.8_eps0.1389,train_mean,w1_profile_K,0.9708628162813301
ck0.8_eps0.2205,diffusion_mean,rmse_K,0.14403758943080902
ck0.8_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.09731674194335938
ck0.8_eps0.2205,neighbour_avg,rmse_K,0.27362146973609924
ck0.8_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.1604785919189453
ck0.8_eps0.2205,nearest_train,rmse_K,0.27362146973609924
ck0.8_eps0.2205,nearest_train,bias_domain_mean_K,-0.1604785919189453
ck0.8_eps0.2205,train_mean,rmse_K,0.7674481272697449
ck0.8_eps0.2205,train_mean,bias_domain_mean_K,-0.4951448440551758
ck0.8_eps0.2205,diffusion_sample,rmse_K,0.1979519398882985
ck0.8_eps0.2205,diffusion,spread_K,0.1283278465270996
ck0.8_eps0.2205,truth,spread_K,0.02793784998357296
ck0.8_eps0.2205,diffusion,salt_max_abs_err,0.0218048095703125
ck0.8_eps0.2205,diffusion,temp_inversion_frac,0.13420246541855474
ck0.8_eps0.2205,truth,temp_inversion_frac,0.0
