run,method,metric,value
ck0.8_eps0.0875,diffusion_mean,rmse_K,0.29312360286712646
ck0.8_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.15091991424560547
ck0.8_eps0.0875,neighbour_avg,rmse_K,0.34863942861557007
ck0.8_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.228790283203125
ck0.8_eps0.0875,nearest_train,rmse_K,0.34863942861557007
ck0.8_eps0.0875,nearest_train,bias_domain_mean_K,-0.228790283203125
ck0.8_eps0.0875,train_mean,rmse_K,1.3541076183319092
ck0.8_eps0.0875,train_mean,bias_domain_mean_K,-0.9530038833618164
ck0.8_eps0.0875,diffusion_sample,rmse_K,0.41299755685031414
ck0.8_eps0.0875,diffusion,spread_K,0.2619711756706238
ck0.8_eps0.0875,truth,spread_K,0.037915538996458054
ck0.8_eps0.0875,diffusion,salt_max_abs_err,0.0364837646484375
ck0.8_eps0.0875,diffusion,temp_inversion_frac,0.2198213540424517
ck0.8_eps0.0875,truth,temp_inversion_frac,0.0
ck0.8_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.0875,diffusion,w1_profile_K,0.19333909940041027
ck0.8_eps0.0875,neighbour_avg,w1_profile_K,0.329684652794654
ck0.8_eps0.0875,nearest_train,w1_profile_K,0.329684652794654
ck0.8_eps0.0875,train_mean,w1_profile_K,1.3258780564074046
ck0.8_eps0.1389,diffusion_mean,rmse_K,0.24543477594852448
ck0.8_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.06533622741699219
ck0.8_eps0.1389,neighbour_avg,rmse_K,0.3142315447330475
ck0.8_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.19995689392089844
ck0.8_eps0.1389,nearest_train,rmse_K,0.3142315447330475
ck0.8_eps0.1389,nearest_train,bias_domain_mean_K,-0.19995689392089844
ck0.8_eps0.1389,train_mean,rmse_K,1.0451626777648926
ck0.8_eps0.1389,train_mean,bias_domain_mean_K,-0.7070350646972656
ck0.8_eps0.1389,diffusion_sample,rmse_K,0.34898154623806477
ck0.8_eps0.1389,diffusion,spread_K,0.23763835430145264
ck0.8_eps0.1389,truth,spread_K,0.03281605988740921
ck0.8_eps0.1389,diffusion,salt_max_abs_err,0.033832550048828125
ck0.8_eps0.1389,diffusion,temp_inversion_frac,0.2037529066300978
ck0.8_eps0.1389,truth,temp_inversion_frac,0.0
ck0.8_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.1389,diffusion,w1_profile_K,0.19493891078944386
ck0.8_eps0.1389,neighbour_avg,w1_profile_K,0.2797535422464045
ck0.8_eps0.1389,nearest_train,w1_profile_K,0.2797535422464045
ck0.8_eps0.1389,train_mean,w1_profile_K,0.9708628162813301
ck0.8_eps0.2205,diffusion_mean,rmse_K,0.27542126178741455
ck0.8_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.04607343673706055
ck0.8_eps0.2205,neighbour_avg,rmse_K,0.27362146973609924
ck0.8_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.1604785919189453
ck0.8_eps0.2205,nearest_train,rmse_K,0.27362146973609924
ck0.8_eps0.2205,nearest_train,bias_domain_mean_K,-0.1604785919189453
ck0.8_eps0.2205,train_mean,rmse_K,0.7674481272697449
ck0.8_eps0.2205,train_mean,bias_domain_mean_K,-0.4951448440551758
ck0.8_eps0.2205,diffusion_sample,rmse_K,0.41233355225995183
ck0.8_eps0.2205,diffusion,spread_K,0.29667773842811584
ck0.8_eps0.2205,truth,spread_K,0.02793784998357296
ck0.8_eps0.2205,diffusion,salt_max_abs_err,0.039760589599609375
ck0.8_eps0.2205,diffusion,temp_inversion_frac,0.18140352969234438
ck0.8_eps0.2205,truth,temp_inversion_frac,0.0
ck0.8_eps0.2205,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.2205,diffusion,w1_profile_K,0.25555270426980004
ck0.8_eps0.2205,neighbour_avg,w1_profile_K,0.21796015136463281
ck0.8_eps0.2205,nearest_train,w1_profile_K,0.21796015136463281
ck0.8_eps0.2205,train_mean,w1_profile_K,0.6748551677755761
ck0.8_eps0.35,diffusion_mean,rmse_K,0.29596883058547974
ck0.8_eps0.35,diffusion_mean,bias_domain_mean_K,-0.07845926284790039
ck0.8_eps0.35,neighbour_avg,rmse_K,0.22253836691379547
ck0.8_eps0.35,neighbour_avg,bias_domain_mean_K,-0.12459516525268555
ck0.8_eps0.35,nearest_train,rmse_K,0.22253836691379547
ck0.8_eps0.35,nearest_train,bias_domain_mean_K,-0.12459516525268555
