metric,method,z_m,value_K_mean_over_runs
rmse,diffusion_mean,-1942,0.46338
rmse,diffusion_mean,-1666,0.28582
rmse,diffusion_mean,-1430,0.16303
rmse,diffusion_mean,-1194,0.12944
rmse,diffusion_mean,-998,0.10917
rmse,diffusion_mean,-802,0.09685
rmse,diffusion_mean,-646,0.10235
rmse,diffusion_mean,-490,0.10638
rmse,diffusion_mean,-374,0.08887
rmse,diffusion_mean,-258,0.12598
rmse,diffusion_mean,-182,0.17538
rmse,diffusion_mean,-106,0.14393
rmse,diffusion_mean,-70,0.17869
rmse,diffusion_mean,-26,0.23142
rmse,diffusion_mean,-14,0.10625
rmse,neighbour_avg,-1942,0.15224
rmse,neighbour_avg,-1666,0.12238
rmse,neighbour_avg,-1430,0.08968
rmse,neighbour_avg,-1194,0.07751
rmse,neighbour_avg,-998,0.09322
rmse,neighbour_avg,-802,0.12169
rmse,neighbour_avg,-646,0.13988
rmse,neighbour_avg,-490,0.14249
rmse,neighbour_avg,-374,0.13542
rmse,neighbour_avg,-258,0.11338
rmse,neighbour_avg,-182,0.10217
rmse,neighbour_avg,-106,0.09127
rmse,neighbour_avg,-70,0.09258
rmse,neighbour_avg,-26,0.08157
rmse,neighbour_avg,-14,0.07259
rmse,nearest_train,-1942,0.15224
rmse,nearest_train,-1666,0.12238
rmse,nearest_train,-1430,0.08968
rmse,nearest_train,-1194,0.07751
rmse,nearest_train,-998,0.09322
rmse,nearest_train,-802,0.12169
rmse,nearest_train,-646,0.13988
rmse,nearest_train,-490,0.14249
rmse,nearest_train,-374,0.13542
rmse,nearest_train,-258,0.11338
rmse,nearest_train,-182,0.10217
rmse,nearest_train,-106,0.09127
rmse,nearest_train,-70,0.09258
rmse,nearest_train,-26,0.08157
rmse,nearest_train,-14,0.07259
rmse,train_mean,-1942,0.28398
rmse,train_mean,-1666,0.23759
rmse,train_mean,-1430,0.16878
rmse,train_mean,-1194,0.14226
rmse,train_mean,-998,0.17027
rmse,train_mean,-802,0.22585
rmse,train_mean,-646,0.25517
rmse,train_mean,-490,0.25390
rmse,train_mean,-374,0.22566
rmse,train_mean,-258,0.19343
rmse,train_mean,-182,0.17325
rmse,train_mean,-106,0.14677
rmse,train_mean,-70,0.13706
rmse,train_mean,-26,0.10888
rmse,train_mean,-14,0.10626
w1,diffusion,-1942,0.46028
w1,diffusion,-1666,0.27709
w1,diffusion,-1430,0.11455
w1,diffusion,-1194,0.04675
w1,diffusion,-998,0.04736
w1,diffusion,-802,0.04391
w1,diffusion,-646,0.07251
w1,diffusion,-490,0.08464
w1,diffusion,-374,0.05496
w1,diffusion,-258,0.10984
w1,diffusion,-182,0.15845
w1,diffusion,-106,0.12960
w1,diffusion,-70,0.16615
w1,diffusion,-26,0.21694
w1,diffusion,-14,0.08144
w1,neighbour_avg,-1942,0.18180
w1,neighbour_avg,-1666,0.13006
w1,neighbour_avg,-1430,0.07823
w1,neighbour_avg,-1194,0.06241
w1,neighbour_avg,-998,0.07932
w1,neighbour_avg,-802,0.10535
w1,neighbour_avg,-646,0.11518
w1,neighbour_avg,-490,0.09924
w1,neighbour_avg,-374,0.06850
w1,neighbour_avg,-258,0.04285
w1,neighbour_avg,-182,0.03298
w1,neighbour_avg,-106,0.02217
w1,neighbour_avg,-70,0.01620
w1,neighbour_avg,-26,0.00658
w1,neighbour_avg,-14,0.00324
w1,nearest_train,-1942,0.18180
w1,nearest_train,-1666,0.13006
w1,nearest_train,-1430,0.07823
w1,nearest_train,-1194,0.06241
w1,nearest_train,-998,0.07932
w1,nearest_train,-802,0.10535
w1,nearest_train,-646,0.11518
w1,nearest_train,-490,0.09924
w1,nearest_train,-374,0.06850
w1,nearest_train,-258,0.04285
w1,nearest_train,-182,0.03298
w1,nearest_train,-106,0.02217
w1,nearest_train,-70,0.01620
w1,nearest_train,-26,0.00658
w1,nearest_train,-14,0.00324
w1,train_mean,-1942,0.25853
w1,train_mean,-1666,0.20720
w1,train_mean,-1430,0.13712
w1,train_mean,-1194,0.11629
w1,train_mean,-998,0.14465
w1,train_mean,-802,0.19212
w1,train_mean,-646,0.21172
w1,train_mean,-490,0.18933
w1,train_mean,-374,0.13217
w1,train_mean,-258,0.07595
w1,train_mean,-182,0.05435
w1,train_mean,-106,0.03392
w1,train_mean,-70,0.02064
w1,train_mean,-26,0.00776
w1,train_mean,-14,0.00612
