run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.22954,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.20343,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.22206,32
ck0.0125_eps0.35,0.0125,0.35,0,0.23229,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.19247,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.19263,32
ck0.0125_eps1.4,0.0125,1.4,0,0.20706,32
ck0.0125_eps2.222,0.0125,2.222,0,0.21294,32
ck0.0125_eps3.528,0.0125,3.528,0,0.20724,32
ck0.0125_eps5.6,0.0125,5.6,0,0.22816,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.23590,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.22279,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.22392,32
ck0.01984_eps0.35,0.01984,0.35,0,0.21926,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.21264,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.20857,32
ck0.01984_eps1.4,0.01984,1.4,0,0.20280,32
ck0.01984_eps2.222,0.01984,2.222,0,0.20935,32
ck0.01984_eps3.528,0.01984,3.528,0,0.18922,32
ck0.01984_eps5.6,0.01984,5.6,0,0.21286,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.22587,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.20328,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.19389,32
ck0.0315_eps0.35,0.0315,0.35,0,0.18236,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.20581,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.18657,32
ck0.0315_eps1.4,0.0315,1.4,0,0.20344,32
ck0.0315_eps2.222,0.0315,2.222,0,0.19132,32
ck0.0315_eps3.528,0.0315,3.528,0,0.18795,32
ck0.0315_eps5.6,0.0315,5.6,0,0.20141,32
ck0.05_eps0.0875,0.05,0.0875,0,0.21601,32
ck0.05_eps0.1389,0.05,0.1389,0,0.22642,32
ck0.05_eps0.2205,0.05,0.2205,0,0.21928,32
ck0.05_eps0.35,0.05,0.35,0,0.22221,32
ck0.05_eps0.5556,0.05,0.5556,0,0.21148,32
ck0.05_eps0.8819,0.05,0.8819,0,0.20562,32
ck0.05_eps1.4,0.05,1.4,0,0.20442,32
ck0.05_eps2.222,0.05,2.222,0,0.21409,32
ck0.05_eps3.528,0.05,3.528,0,0.20031,32
ck0.05_eps5.6,0.05,5.6,0,0.20985,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.23029,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.23815,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.20913,32
ck0.07937_eps0.35,0.07937,0.35,0,0.18976,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.21971,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.21227,32
ck0.07937_eps1.4,0.07937,1.4,0,0.22555,32
ck0.07937_eps2.222,0.07937,2.222,0,0.20475,32
ck0.07937_eps3.528,0.07937,3.528,0,0.21916,32
ck0.07937_eps5.6,0.07937,5.6,0,0.24424,32
ck0.126_eps0.0875,0.126,0.0875,1,0.21830,32
ck0.126_eps0.1389,0.126,0.1389,1,0.19615,32
ck0.126_eps0.2205,0.126,0.2205,1,0.21346,32
ck0.126_eps0.35,0.126,0.35,1,0.19384,32
ck0.126_eps0.5556,0.126,0.5556,1,0.21906,32
ck0.126_eps0.8819,0.126,0.8819,1,0.20393,32
ck0.126_eps1.4,0.126,1.4,1,0.21364,32
ck0.126_eps2.222,0.126,2.222,1,0.19558,32
ck0.126_eps3.528,0.126,3.528,1,0.21579,32
ck0.126_eps5.6,0.126,5.6,1,0.21073,32
ck0.2_eps0.0875,0.2,0.0875,1,0.20483,32
ck0.2_eps0.1389,0.2,0.1389,1,0.19859,32
ck0.2_eps0.2205,0.2,0.2205,1,0.20992,32
ck0.2_eps0.35,0.2,0.35,1,0.21208,32
ck0.2_eps0.5556,0.2,0.5556,1,0.21012,32
