run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.16492,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.15353,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.15467,32
ck0.0125_eps0.35,0.0125,0.35,0,0.16023,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.14286,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.14228,32
ck0.0125_eps1.4,0.0125,1.4,0,0.14818,32
ck0.0125_eps2.222,0.0125,2.222,0,0.14504,32
ck0.0125_eps3.528,0.0125,3.528,0,0.14858,32
ck0.0125_eps5.6,0.0125,5.6,0,0.16618,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.16863,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.16838,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.16098,32
ck0.01984_eps0.35,0.01984,0.35,0,0.15732,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.14632,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.14926,32
ck0.01984_eps1.4,0.01984,1.4,0,0.14190,32
ck0.01984_eps2.222,0.01984,2.222,0,0.14481,32
ck0.01984_eps3.528,0.01984,3.528,0,0.13951,32
ck0.01984_eps5.6,0.01984,5.6,0,0.15623,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.16426,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.15744,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.13812,32
ck0.0315_eps0.35,0.0315,0.35,0,0.13306,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.14799,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.13753,32
ck0.0315_eps1.4,0.0315,1.4,0,0.13395,32
ck0.0315_eps2.222,0.0315,2.222,0,0.13900,32
ck0.0315_eps3.528,0.0315,3.528,0,0.13899,32
ck0.0315_eps5.6,0.0315,5.6,0,0.14559,32
ck0.05_eps0.0875,0.05,0.0875,0,0.15797,32
ck0.05_eps0.1389,0.05,0.1389,0,0.15926,32
ck0.05_eps0.2205,0.05,0.2205,0,0.16718,32
ck0.05_eps0.35,0.05,0.35,0,0.16085,32
ck0.05_eps0.5556,0.05,0.5556,0,0.15680,32
ck0.05_eps0.8819,0.05,0.8819,0,0.15341,32
ck0.05_eps1.4,0.05,1.4,0,0.14637,32
ck0.05_eps2.222,0.05,2.222,0,0.15239,32
ck0.05_eps3.528,0.05,3.528,0,0.13919,32
ck0.05_eps5.6,0.05,5.6,0,0.15102,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.16941,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.17279,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.15165,32
ck0.07937_eps0.35,0.07937,0.35,0,0.13462,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.15636,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.15364,32
ck0.07937_eps1.4,0.07937,1.4,0,0.16436,32
