run,method,metric,value
ck0.126_eps0.0875,diffusion_mean,rmse_K,0.2674499452114105
ck0.126_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.04954099655151367
ck0.126_eps0.0875,neighbour_avg,rmse_K,0.1677030473947525
ck0.126_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.08078432083129883
ck0.126_eps0.0875,nearest_train,rmse_K,0.1677030473947525
ck0.126_eps0.0875,nearest_train,bias_domain_mean_K,-0.08078432083129883
ck0.126_eps0.0875,train_mean,rmse_K,0.3289039134979248
ck0.126_eps0.0875,train_mean,bias_domain_mean_K,-0.18909502029418945
ck0.126_eps0.0875,diffusion_sample,rmse_K,0.3671999191865325
ck0.126_eps0.0875,diffusion,spread_K,0.24119621515274048
ck0.126_eps0.0875,truth,spread_K,0.03110870160162449
ck0.126_eps0.0875,diffusion,salt_max_abs_err,0.020751953125
ck0.126_eps0.0875,diffusion,temp_inversion_frac,0.1578821845933699
ck0.126_eps0.0875,truth,temp_inversion_frac,0.0008943477223944669
ck0.126_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.0875,diffusion,w1_profile_K,0.23544103350002027
ck0.126_eps0.0875,neighbour_avg,w1_profile_K,0.12185361796873621
ck0.126_eps0.0875,nearest_train,w1_profile_K,0.12185361796873621
ck0.126_eps0.0875,train_mean,w1_profile_K,0.25776999585885696
ck0.126_eps0.1389,diffusion_mean,rmse_K,0.24551019072532654
ck0.126_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.05234956741333008
ck0.126_eps0.1389,neighbour_avg,rmse_K,0.11226800829172134
ck0.126_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.04088592529296875
ck0.126_eps0.1389,nearest_train,rmse_K,0.11226800829172134
ck0.126_eps0.1389,nearest_train,bias_domain_mean_K,-0.04088592529296875
ck0.126_eps0.1389,train_mean,rmse_K,0.18966209888458252
ck0.126_eps0.1389,train_mean,bias_domain_mean_K,-0.07644891738891602
ck0.126_eps0.1389,diffusion_sample,rmse_K,0.3303223568946123
ck0.126_eps0.1389,diffusion,spread_K,0.22077660262584686
ck0.126_eps0.1389,truth,spread_K,0.029712121933698654
ck0.126_eps0.1389,diffusion,salt_max_abs_err,0.021343231201171875
ck0.126_eps0.1389,diffusion,temp_inversion_frac,0.13939340865728594
ck0.126_eps0.1389,truth,temp_inversion_frac,0.004471738611972335
ck0.126_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.1389,diffusion,w1_profile_K,0.20323638085122858
ck0.126_eps0.1389,neighbour_avg,w1_profile_K,0.07917233340491434
ck0.126_eps0.1389,nearest_train,w1_profile_K,0.07917233340491434
ck0.126_eps0.1389,train_mean,w1_profile_K,0.12128467739900001
ck0.126_eps0.2205,diffusion_mean,rmse_K,0.2590097486972809
ck0.126_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.0617518424987793
ck0.126_eps0.2205,neighbour_avg,rmse_K,0.08383768796920776
ck0.126_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.045923709869384766
ck0.126_eps0.2205,nearest_train,rmse_K,0.08383768796920776
ck0.126_eps0.2205,nearest_train,bias_domain_mean_K,-0.045923709869384766
ck0.126_eps0.2205,train_mean,rmse_K,0.10936424136161804
ck0.126_eps0.2205,train_mean,bias_domain_mean_K,-0.0324864387512207
ck0.126_eps0.2205,diffusion_sample,rmse_K,0.36602843180298805
ck0.126_eps0.2205,diffusion,spread_K,0.2554037868976593
ck0.126_eps0.2205,truth,spread_K,0.0293353870511055
ck0.126_eps0.2205,diffusion,salt_max_abs_err,0.021572113037109375
ck0.126_eps0.2205,diffusion,temp_inversion_frac,0.13167779632721202
ck0.126_eps0.2205,truth,temp_inversion_frac,0.0066181731457190555
ck0.126_eps0.2205,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.2205,diffusion,w1_profile_K,0.22898197792617184
ck0.126_eps0.2205,neighbour_avg,w1_profile_K,0.0724983753475289
ck0.126_eps0.2205,nearest_train,w1_profile_K,0.0724983753475289
ck0.126_eps0.2205,train_mean,w1_profile_K,0.0598424427336655
ck0.126_eps0.35,diffusion_mean,rmse_K,0.2810562551021576
ck0.126_eps0.35,diffusion_mean,bias_domain_mean_K,-0.0769963264465332
ck0.126_eps0.35,neighbour_avg,rmse_K,0.0536666102707386
ck0.126_eps0.35,neighbour_avg,bias_domain_mean_K,-0.03261137008666992
ck0.126_eps0.35,nearest_train,rmse_K,0.0536666102707386
ck0.126_eps0.35,nearest_train,bias_domain_mean_K,-0.03261137008666992
ck0.126_eps0.35,train_mean,rmse_K,0.0807938426733017
ck0.126_eps0.35,train_mean,bias_domain_mean_K,0.01983165740966797
ck0.126_eps0.35,diffusion_sample,rmse_K,0.3585957200266421
ck0.126_eps0.35,diffusion,spread_K,0.2173110991716385
ck0.126_eps0.35,truth,spread_K,0.028946012258529663
ck0.126_eps0.35,diffusion,salt_max_abs_err,0.0197296142578125
ck0.126_eps0.35,diffusion,temp_inversion_frac,0.13601724600524684
ck0.126_eps0.35,truth,temp_inversion_frac,0.008645361316479847
ck0.126_eps0.35,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.35,diffusion,w1_profile_K,0.23638877347458437
ck0.126_eps0.35,neighbour_avg,w1_profile_K,0.05598109515983826
ck0.126_eps0.35,nearest_train,w1_profile_K,0.05598109515983826
ck0.126_eps0.35,train_mean,w1_profile_K,0.04323112348210998
ck0.126_eps0.5556,diffusion_mean,rmse_K,0.2539278268814087
ck0.126_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.0854349136352539
ck0.126_eps0.5556,neighbour_avg,rmse_K,0.04050714895129204
ck0.126_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.011919975280761719
ck0.126_eps0.5556,nearest_train,rmse_K,0.04050714895129204
ck0.126_eps0.5556,nearest_train,bias_domain_mean_K,-0.011919975280761719
ck0.126_eps0.5556,train_mean,rmse_K,0.09741801768541336
ck0.126_eps0.5556,train_mean,bias_domain_mean_K,0.05887746810913086
ck0.126_eps0.5556,diffusion_sample,rmse_K,0.32384253898635507
ck0.126_eps0.5556,diffusion,spread_K,0.20152384042739868
ck0.126_eps0.5556,truth,spread_K,0.030125034973025322
ck0.126_eps0.5556,diffusion,salt_max_abs_err,0.019725799560546875
ck0.126_eps0.5556,diffusion,temp_inversion_frac,0.12503912771285475
ck0.126_eps0.5556,truth,temp_inversion_frac,0.01615788218459337
ck0.126_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.5556,diffusion,w1_profile_K,0.19696981037169697
ck0.126_eps0.5556,neighbour_avg,w1_profile_K,0.037485158650983626
ck0.126_eps0.5556,nearest_train,w1_profile_K,0.037485158650983626
ck0.126_eps0.5556,train_mean,w1_profile_K,0.08522298841943177
ck0.126_eps0.8819,diffusion_mean,rmse_K,0.22453391551971436
ck0.126_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.033901214599609375
ck0.126_eps0.8819,neighbour_avg,rmse_K,0.032410502433776855
ck0.126_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,nearest_train,rmse_K,0.032410502433776855
ck0.126_eps0.8819,nearest_train,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,train_mean,rmse_K,0.11527036875486374
ck0.126_eps0.8819,train_mean,bias_domain_mean_K,0.0748138427734375
ck0.126_eps0.8819,diffusion_sample,rmse_K,0.32927764393389225
ck0.126_eps0.8819,diffusion,spread_K,0.23834535479545593
ck0.126_eps0.8819,truth,spread_K,0.03165490925312042
ck0.126_eps0.8819,diffusion,salt_max_abs_err,0.028076171875
ck0.126_eps0.8819,diffusion,temp_inversion_frac,0.12745572978774147
ck0.126_eps0.8819,truth,temp_inversion_frac,0.022239446696875744
ck0.126_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.8819,diffusion,w1_profile_K,0.20145403166546272
ck0.126_eps0.8819,neighbour_avg,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,nearest_train,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,train_mean,w1_profile_K,0.10497003522737382
ck0.126_eps1.4,diffusion_mean,rmse_K,0.27005890011787415
ck0.126_eps1.4,diffusion_mean,bias_domain_mean_K,-0.10957956314086914
ck0.126_eps1.4,neighbour_avg,rmse_K,0.03241235390305519
ck0.126_eps1.4,neighbour_avg,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,nearest_train,rmse_K,0.03241235390305519
ck0.126_eps1.4,nearest_train,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,train_mean,rmse_K,0.1318778693675995
ck0.126_eps1.4,train_mean,bias_domain_mean_K,0.08845090866088867
ck0.126_eps1.4,diffusion_sample,rmse_K,0.3380703367292881
ck0.126_eps1.4,diffusion,spread_K,0.20702332258224487
ck0.126_eps1.4,truth,spread_K,0.03152637183666229
ck0.126_eps1.4,diffusion,salt_max_abs_err,0.019115447998046875
ck0.126_eps1.4,diffusion,temp_inversion_frac,0.12118970605771524
ck0.126_eps1.4,truth,temp_inversion_frac,0.028559503935129977
ck0.126_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.126_eps1.4,diffusion,w1_profile_K,0.21549982261542514
ck0.126_eps1.4,neighbour_avg,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,nearest_train,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,train_mean,w1_profile_K,0.12193296602927148
ck0.126_eps2.222,diffusion_mean,rmse_K,0.2848426103591919
ck0.126_eps2.222,diffusion_mean,bias_domain_mean_K,-0.13770151138305664
ck0.126_eps2.222,neighbour_avg,rmse_K,0.04048049449920654
ck0.126_eps2.222,neighbour_avg,bias_domain_mean_K,-0.0027799606323242188
ck0.126_eps2.222,nearest_train,rmse_K,0.04048049449920654
ck0.126_eps2.222,nearest_train,bias_domain_mean_K,-0.0027799606323242188
ck0.126_eps2.222,train_mean,rmse_K,0.13903598487377167
ck0.126_eps2.222,train_mean,bias_domain_mean_K,0.09505224227905273
ck0.126_eps2.222,diffusion_sample,rmse_K,0.3639544234611094
ck0.126_eps2.222,diffusion,spread_K,0.22342368960380554
ck0.126_eps2.222,truth,spread_K,0.03207952156662941
ck0.126_eps2.222,diffusion,salt_max_abs_err,0.019901275634765625
ck0.126_eps2.222,diffusion,temp_inversion_frac,0.1136660058430718
ck0.126_eps2.222,truth,temp_inversion_frac,0.03648938707369425
ck0.126_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.126_eps2.222,diffusion,w1_profile_K,0.2195381247464968
ck0.126_eps2.222,neighbour_avg,w1_profile_K,0.040764472340323175
ck0.126_eps2.222,nearest_train,w1_profile_K,0.040764472340323175
ck0.126_eps2.222,train_mean,w1_profile_K,0.12880464001791553
ck0.126_eps3.528,diffusion_mean,rmse_K,0.2678782045841217
ck0.126_eps3.528,diffusion_mean,bias_domain_mean_K,-0.12249088287353516
ck0.126_eps3.528,neighbour_avg,rmse_K,0.04394760727882385
ck0.126_eps3.528,neighbour_avg,bias_domain_mean_K,-0.006938457489013672
ck0.126_eps3.528,nearest_train,rmse_K,0.04394760727882385
ck0.126_eps3.528,nearest_train,bias_domain_mean_K,-0.006938457489013672
ck0.126_eps3.528,train_mean,rmse_K,0.14038538932800293
ck0.126_eps3.528,train_mean,bias_domain_mean_K,0.09674453735351562
ck0.126_eps3.528,diffusion_sample,rmse_K,0.3356134779751301
ck0.126_eps3.528,diffusion,spread_K,0.2091936320066452
ck0.126_eps3.528,truth,spread_K,0.032148078083992004
ck0.126_eps3.528,diffusion,salt_max_abs_err,0.02112579345703125
ck0.126_eps3.528,diffusion,temp_inversion_frac,0.11169657762938232
ck0.126_eps3.528,truth,temp_inversion_frac,0.05133555926544241
ck0.126_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.126_eps3.528,diffusion,w1_profile_K,0.21451636162500828
ck0.126_eps3.528,neighbour_avg,w1_profile_K,0.039895514056507424
ck0.126_eps3.528,nearest_train,w1_profile_K,0.039895514056507424
ck0.126_eps3.528,train_mean,w1_profile_K,0.13059562646174946
ck0.126_eps5.6,diffusion_mean,rmse_K,0.2733266353607178
ck0.126_eps5.6,diffusion_mean,bias_domain_mean_K,-0.10862255096435547
ck0.126_eps5.6,neighbour_avg,rmse_K,0.02599848248064518
ck0.126_eps5.6,neighbour_avg,bias_domain_mean_K,-0.007381439208984375
ck0.126_eps5.6,nearest_train,rmse_K,0.02599848248064518
ck0.126_eps5.6,nearest_train,bias_domain_mean_K,-0.007381439208984375
ck0.126_eps5.6,train_mean,rmse_K,0.15310540795326233
ck0.126_eps5.6,train_mean,bias_domain_mean_K,0.10400199890136719
ck0.126_eps5.6,diffusion_sample,rmse_K,0.3688884829171002
ck0.126_eps5.6,diffusion,spread_K,0.23402608931064606
ck0.126_eps5.6,truth,spread_K,0.030441921204328537
ck0.126_eps5.6,diffusion,salt_max_abs_err,0.024959564208984375
ck0.126_eps5.6,diffusion,temp_inversion_frac,0.1176439899833055
ck0.126_eps5.6,truth,temp_inversion_frac,0.0709515859766277
ck0.126_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.126_eps5.6,diffusion,w1_profile_K,0.22826578894403984
ck0.126_eps5.6,neighbour_avg,w1_profile_K,0.035713102369649835
ck0.126_eps5.6,nearest_train,w1_profile_K,0.035713102369649835
ck0.126_eps5.6,train_mean,w1_profile_K,0.14193304473122295
ck0.2_eps0.0875,diffusion_mean,rmse_K,0.25584402680397034
ck0.2_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.01796722412109375
ck0.2_eps0.0875,neighbour_avg,rmse_K,0.3882894217967987
ck0.2_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.21185827255249023
ck0.2_eps0.0875,nearest_train,rmse_K,0.3882894217967987
ck0.2_eps0.0875,nearest_train,bias_domain_mean_K,-0.21185827255249023
ck0.2_eps0.0875,train_mean,rmse_K,0.5265077352523804
ck0.2_eps0.0875,train_mean,bias_domain_mean_K,-0.32016897201538086
ck0.2_eps0.0875,diffusion_sample,rmse_K,0.3632056009955704
ck0.2_eps0.0875,diffusion,spread_K,0.2547059655189514
ck0.2_eps0.0875,truth,spread_K,0.02994942106306553
ck0.2_eps0.0875,diffusion,salt_max_abs_err,0.02930450439453125
ck0.2_eps0.0875,diffusion,temp_inversion_frac,0.1789440734557596
ck0.2_eps0.0875,truth,temp_inversion_frac,0.00023849272597185786
ck0.2_eps0.0875,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.0875,diffusion,w1_profile_K,0.24258193789114169
ck0.2_eps0.0875,neighbour_avg,w1_profile_K,0.2992594507397511
ck0.2_eps0.0875,nearest_train,w1_profile_K,0.2992594507397511
ck0.2_eps0.0875,train_mean,w1_profile_K,0.436019609864049
ck0.2_eps0.1389,diffusion_mean,rmse_K,0.26167142391204834
ck0.2_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.0040874481201171875
ck0.2_eps0.1389,neighbour_avg,rmse_K,0.26500293612480164
ck0.2_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.14297246932983398
ck0.2_eps0.1389,nearest_train,rmse_K,0.26500293612480164
ck0.2_eps0.1389,nearest_train,bias_domain_mean_K,-0.14297246932983398
ck0.2_eps0.1389,train_mean,rmse_K,0.32374927401542664
ck0.2_eps0.1389,train_mean,bias_domain_mean_K,-0.17853546142578125
ck0.2_eps0.1389,diffusion_sample,rmse_K,0.3460952416062355
ck0.2_eps0.1389,diffusion,spread_K,0.21652966737747192
ck0.2_eps0.1389,truth,spread_K,0.030776316300034523
ck0.2_eps0.1389,diffusion,salt_max_abs_err,0.022495269775390625
ck0.2_eps0.1389,diffusion,temp_inversion_frac,0.15984974958263773
ck0.2_eps0.1389,truth,temp_inversion_frac,0.001967564989267827
ck0.2_eps0.1389,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.1389,diffusion,w1_profile_K,0.23459905841614176
ck0.2_eps0.1389,neighbour_avg,w1_profile_K,0.20334398044774737
ck0.2_eps0.1389,nearest_train,w1_profile_K,0.20334398044774737
ck0.2_eps0.1389,train_mean,w1_profile_K,0.249919972515468
ck0.2_eps0.2205,diffusion_mean,rmse_K,0.25581860542297363
ck0.2_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.031246662139892578
ck0.2_eps0.2205,neighbour_avg,rmse_K,0.18437549471855164
ck0.2_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.08795928955078125
ck0.2_eps0.2205,nearest_train,rmse_K,0.18437549471855164
ck0.2_eps0.2205,nearest_train,bias_domain_mean_K,-0.08795928955078125
ck0.2_eps0.2205,train_mean,rmse_K,0.18759799003601074
ck0.2_eps0.2205,train_mean,bias_domain_mean_K,-0.07452201843261719
ck0.2_eps0.2205,diffusion_sample,rmse_K,0.37579370522871614
ck0.2_eps0.2205,diffusion,spread_K,0.26471054553985596
ck0.2_eps0.2205,truth,spread_K,0.02968776784837246
ck0.2_eps0.2205,diffusion,salt_max_abs_err,0.025623321533203125
ck0.2_eps0.2205,diffusion,temp_inversion_frac,0.15531466134032912
ck0.2_eps0.2205,truth,temp_inversion_frac,0.002206057715239685
ck0.2_eps0.2205,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.2205,diffusion,w1_profile_K,0.2332449542788072
ck0.2_eps0.2205,neighbour_avg,w1_profile_K,0.13593985901232092
ck0.2_eps0.2205,nearest_train,w1_profile_K,0.13593985901232092
ck0.2_eps0.2205,train_mean,w1_profile_K,0.11983582241944252
ck0.2_eps0.35,diffusion_mean,rmse_K,0.24869349598884583
ck0.2_eps0.35,diffusion_mean,bias_domain_mean_K,-0.0463109016418457
ck0.2_eps0.35,neighbour_avg,rmse_K,0.1333616077899933
ck0.2_eps0.35,neighbour_avg,bias_domain_mean_K,-0.08239936828613281
ck0.2_eps0.35,nearest_train,rmse_K,0.1333616077899933
ck0.2_eps0.35,nearest_train,bias_domain_mean_K,-0.08239936828613281
ck0.2_eps0.35,train_mean,rmse_K,0.10707836598157883
ck0.2_eps0.35,train_mean,bias_domain_mean_K,-0.029956340789794922
ck0.2_eps0.35,diffusion_sample,rmse_K,0.33769125072285533
ck0.2_eps0.35,diffusion,spread_K,0.22245743870735168
ck0.2_eps0.35,truth,spread_K,0.029466943815350533
ck0.2_eps0.35,diffusion,salt_max_abs_err,0.0205535888671875
ck0.2_eps0.35,diffusion,temp_inversion_frac,0.13210820116861438
ck0.2_eps0.35,truth,temp_inversion_frac,0.003040782256141188
ck0.2_eps0.35,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.35,diffusion,w1_profile_K,0.22946671294883464
ck0.2_eps0.35,neighbour_avg,w1_profile_K,0.11373765849812816
ck0.2_eps0.35,nearest_train,w1_profile_K,0.11373765849812816
ck0.2_eps0.35,train_mean,w1_profile_K,0.057495092223129735
ck0.2_eps0.5556,diffusion_mean,rmse_K,0.2741732597351074
ck0.2_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.11980295181274414
ck0.2_eps0.5556,neighbour_avg,rmse_K,0.0948357880115509
ck0.2_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.04404735565185547
ck0.2_eps0.5556,nearest_train,rmse_K,0.0948357880115509
ck0.2_eps0.5556,nearest_train,bias_domain_mean_K,-0.04404735565185547
ck0.2_eps0.5556,train_mean,rmse_K,0.08278016746044159
ck0.2_eps0.5556,train_mean,bias_domain_mean_K,0.02675008773803711
ck0.2_eps0.5556,diffusion_sample,rmse_K,0.3654916821978986
ck0.2_eps0.5556,diffusion,spread_K,0.2560819387435913
ck0.2_eps0.5556,truth,spread_K,0.028963573276996613
ck0.2_eps0.5556,diffusion,salt_max_abs_err,0.020084381103515625
ck0.2_eps0.5556,diffusion,temp_inversion_frac,0.13576757393274505
ck0.2_eps0.5556,truth,temp_inversion_frac,0.0051275936083949435
ck0.2_eps0.5556,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.5556,diffusion,w1_profile_K,0.21504239186665472
ck0.2_eps0.5556,neighbour_avg,w1_profile_K,0.07641998576291371
ck0.2_eps0.5556,nearest_train,w1_profile_K,0.07641998576291371
ck0.2_eps0.5556,train_mean,w1_profile_K,0.047120070478055054
ck0.2_eps0.8819,diffusion_mean,rmse_K,0.2693687677383423
ck0.2_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.045827388763427734
ck0.2_eps0.8819,neighbour_avg,rmse_K,0.06321410834789276
ck0.2_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.015712261199951172
ck0.2_eps0.8819,nearest_train,rmse_K,0.06321410834789276
ck0.2_eps0.8819,nearest_train,bias_domain_mean_K,-0.015712261199951172
