run,method,metric,value
ck0.126_eps0.0875,diffusion_mean,rmse_K,0.11535389721393585
ck0.126_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.026994705200195312
ck0.126_eps0.0875,neighbour_avg,rmse_K,0.1677030473947525
ck0.126_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.08078432083129883
ck0.126_eps0.0875,nearest_train,rmse_K,0.1677030473947525
ck0.126_eps0.0875,nearest_train,bias_domain_mean_K,-0.08078432083129883
ck0.126_eps0.0875,train_mean,rmse_K,0.3289039134979248
ck0.126_eps0.0875,train_mean,bias_domain_mean_K,-0.18909502029418945
ck0.126_eps0.0875,diffusion_sample,rmse_K,0.17447286029346287
ck0.126_eps0.0875,diffusion,spread_K,0.12321493029594421
ck0.126_eps0.0875,truth,spread_K,0.03110870160162449
ck0.126_eps0.0875,diffusion,salt_max_abs_err,0.01479339599609375
ck0.126_eps0.0875,diffusion,temp_inversion_frac,0.1256726240162175
ck0.126_eps0.0875,truth,temp_inversion_frac,0.0008943477223944669
ck0.126_eps0.0875,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.0875,diffusion,w1_profile_K,0.09493690042959953
ck0.126_eps0.0875,neighbour_avg,w1_profile_K,0.12185361796873621
ck0.126_eps0.0875,nearest_train,w1_profile_K,0.12185361796873621
ck0.126_eps0.0875,train_mean,w1_profile_K,0.25776999585885696
ck0.126_eps0.1389,diffusion_mean,rmse_K,0.11352978646755219
ck0.126_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.008013725280761719
ck0.126_eps0.1389,neighbour_avg,rmse_K,0.11226800829172134
ck0.126_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.04088592529296875
ck0.126_eps0.1389,nearest_train,rmse_K,0.11226800829172134
ck0.126_eps0.1389,nearest_train,bias_domain_mean_K,-0.04088592529296875
ck0.126_eps0.1389,train_mean,rmse_K,0.18966209888458252
ck0.126_eps0.1389,train_mean,bias_domain_mean_K,-0.07644891738891602
ck0.126_eps0.1389,diffusion_sample,rmse_K,0.16182517330162227
ck0.126_eps0.1389,diffusion,spread_K,0.11123134195804596
ck0.126_eps0.1389,truth,spread_K,0.029712121933698654
ck0.126_eps0.1389,diffusion,salt_max_abs_err,0.01201629638671875
ck0.126_eps0.1389,diffusion,temp_inversion_frac,0.11451377295492488
ck0.126_eps0.1389,truth,temp_inversion_frac,0.004471738611972335
ck0.126_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.1389,diffusion,w1_profile_K,0.09080535388870307
ck0.126_eps0.1389,neighbour_avg,w1_profile_K,0.07917233340491434
ck0.126_eps0.1389,nearest_train,w1_profile_K,0.07917233340491434
ck0.126_eps0.1389,train_mean,w1_profile_K,0.12128467739900001
ck0.126_eps0.2205,diffusion_mean,rmse_K,0.13434438407421112
ck0.126_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.024738788604736328
ck0.126_eps0.2205,neighbour_avg,rmse_K,0.08383768796920776
ck0.126_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.045923709869384766
ck0.126_eps0.2205,nearest_train,rmse_K,0.08383768796920776
ck0.126_eps0.2205,nearest_train,bias_domain_mean_K,-0.045923709869384766
ck0.126_eps0.2205,train_mean,rmse_K,0.10936424136161804
ck0.126_eps0.2205,train_mean,bias_domain_mean_K,-0.0324864387512207
ck0.126_eps0.2205,diffusion_sample,rmse_K,0.17977415933273733
ck0.126_eps0.2205,diffusion,spread_K,0.11881176382303238
ck0.126_eps0.2205,truth,spread_K,0.0293353870511055
ck0.126_eps0.2205,diffusion,salt_max_abs_err,0.012775421142578125
ck0.126_eps0.2205,diffusion,temp_inversion_frac,0.10889615132363463
ck0.126_eps0.2205,truth,temp_inversion_frac,0.0066181731457190555
ck0.126_eps0.2205,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.2205,diffusion,w1_profile_K,0.11278610340497813
ck0.126_eps0.2205,neighbour_avg,w1_profile_K,0.0724983753475289
ck0.126_eps0.2205,nearest_train,w1_profile_K,0.0724983753475289
ck0.126_eps0.2205,train_mean,w1_profile_K,0.0598424427336655
ck0.126_eps0.35,diffusion_mean,rmse_K,0.14987792074680328
ck0.126_eps0.35,diffusion_mean,bias_domain_mean_K,-0.014773368835449219
ck0.126_eps0.35,neighbour_avg,rmse_K,0.0536666102707386
ck0.126_eps0.35,neighbour_avg,bias_domain_mean_K,-0.03261137008666992
ck0.126_eps0.35,nearest_train,rmse_K,0.0536666102707386
ck0.126_eps0.35,nearest_train,bias_domain_mean_K,-0.03261137008666992
ck0.126_eps0.35,train_mean,rmse_K,0.0807938426733017
ck0.126_eps0.35,train_mean,bias_domain_mean_K,0.01983165740966797
ck0.126_eps0.35,diffusion_sample,rmse_K,0.1790740245487541
ck0.126_eps0.35,diffusion,spread_K,0.09799833595752716
ck0.126_eps0.35,truth,spread_K,0.028946012258529663
ck0.126_eps0.35,diffusion,salt_max_abs_err,0.01175689697265625
ck0.126_eps0.35,diffusion,temp_inversion_frac,0.10568022597185786
ck0.126_eps0.35,truth,temp_inversion_frac,0.008645361316479847
ck0.126_eps0.35,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.35,diffusion,w1_profile_K,0.12485493207834092
ck0.126_eps0.35,neighbour_avg,w1_profile_K,0.05598109515983826
ck0.126_eps0.35,nearest_train,w1_profile_K,0.05598109515983826
ck0.126_eps0.35,train_mean,w1_profile_K,0.04323112348210998
ck0.126_eps0.5556,diffusion_mean,rmse_K,0.14736083149909973
ck0.126_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.010827064514160156
ck0.126_eps0.5556,neighbour_avg,rmse_K,0.04050714895129204
ck0.126_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.011919975280761719
ck0.126_eps0.5556,nearest_train,rmse_K,0.04050714895129204
ck0.126_eps0.5556,nearest_train,bias_domain_mean_K,-0.011919975280761719
ck0.126_eps0.5556,train_mean,rmse_K,0.09741801768541336
ck0.126_eps0.5556,train_mean,bias_domain_mean_K,0.05887746810913086
ck0.126_eps0.5556,diffusion_sample,rmse_K,0.17325352621264756
ck0.126_eps0.5556,diffusion,spread_K,0.09218066185712814
ck0.126_eps0.5556,truth,spread_K,0.030125034973025322
ck0.126_eps0.5556,diffusion,salt_max_abs_err,0.0105133056640625
ck0.126_eps0.5556,diffusion,temp_inversion_frac,0.10065697293107562
ck0.126_eps0.5556,truth,temp_inversion_frac,0.01615788218459337
ck0.126_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.5556,diffusion,w1_profile_K,0.11406892914463694
ck0.126_eps0.5556,neighbour_avg,w1_profile_K,0.037485158650983626
ck0.126_eps0.5556,nearest_train,w1_profile_K,0.037485158650983626
ck0.126_eps0.5556,train_mean,w1_profile_K,0.08522298841943177
ck0.126_eps0.8819,diffusion_mean,rmse_K,0.1337992548942566
ck0.126_eps0.8819,diffusion_mean,bias_domain_mean_K,0.011411666870117188
ck0.126_eps0.8819,neighbour_avg,rmse_K,0.032410502433776855
ck0.126_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,nearest_train,rmse_K,0.032410502433776855
ck0.126_eps0.8819,nearest_train,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,train_mean,rmse_K,0.11527036875486374
ck0.126_eps0.8819,train_mean,bias_domain_mean_K,0.0748138427734375
ck0.126_eps0.8819,diffusion_sample,rmse_K,0.17223176592960954
ck0.126_eps0.8819,diffusion,spread_K,0.10513020306825638
ck0.126_eps0.8819,truth,spread_K,0.03165490925312042
ck0.126_eps0.8819,diffusion,salt_max_abs_err,0.010284423828125
ck0.126_eps0.8819,diffusion,temp_inversion_frac,0.10132214404960649
ck0.126_eps0.8819,truth,temp_inversion_frac,0.022239446696875744
ck0.126_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.8819,diffusion,w1_profile_K,0.11606598309164438
ck0.126_eps0.8819,neighbour_avg,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,nearest_train,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,train_mean,w1_profile_K,0.10497003522737382
ck0.126_eps1.4,diffusion_mean,rmse_K,0.1474042683839798
ck0.126_eps1.4,diffusion_mean,bias_domain_mean_K,-0.02277231216430664
ck0.126_eps1.4,neighbour_avg,rmse_K,0.03241235390305519
ck0.126_eps1.4,neighbour_avg,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,nearest_train,rmse_K,0.03241235390305519
ck0.126_eps1.4,nearest_train,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,train_mean,rmse_K,0.1318778693675995
ck0.126_eps1.4,train_mean,bias_domain_mean_K,0.08845090866088867
ck0.126_eps1.4,diffusion_sample,rmse_K,0.18028892879374325
ck0.126_eps1.4,diffusion,spread_K,0.10051735490560532
ck0.126_eps1.4,truth,spread_K,0.03152637183666229
ck0.126_eps1.4,diffusion,salt_max_abs_err,0.010345458984375
ck0.126_eps1.4,diffusion,temp_inversion_frac,0.09012975494872406
ck0.126_eps1.4,truth,temp_inversion_frac,0.028559503935129977
ck0.126_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.126_eps1.4,diffusion,w1_profile_K,0.1273891339928714
ck0.126_eps1.4,neighbour_avg,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,nearest_train,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,train_mean,w1_profile_K,0.12193296602927148
