run,ck,eps,ick,ieps,holdout,dm_truth_K,dm_gen_K
ck0.0125_eps0.0875,0.0125,0.0875,0,0,0,7.34650,7.32942
ck0.0125_eps0.1389,0.0125,0.1389,0,1,0,7.31778,7.30699
ck0.0125_eps0.2205,0.0125,0.2205,0,2,0,7.31297,7.29871
ck0.0125_eps0.35,0.0125,0.35,0,3,0,7.31052,7.29163
ck0.0125_eps0.5556,0.0125,0.5556,0,4,0,7.30858,7.29114
ck0.0125_eps0.8819,0.0125,0.8819,0,5,0,7.31253,7.31321
ck0.0125_eps1.4,0.0125,1.4,0,6,0,7.31281,7.28989
ck0.0125_eps2.222,0.0125,2.222,0,7,0,7.31298,7.28716
ck0.0125_eps3.528,0.0125,3.528,0,8,0,7.31563,7.28974
ck0.0125_eps5.6,0.0125,5.6,0,9,0,7.32279,7.30306
ck0.01984_eps0.0875,0.01984,0.0875,1,0,0,7.37048,7.36036
ck0.01984_eps0.1389,0.01984,0.1389,1,1,0,7.34221,7.33251
ck0.01984_eps0.2205,0.01984,0.2205,1,2,0,7.32613,7.30514
ck0.01984_eps0.35,0.01984,0.35,1,3,0,7.31113,7.30842
ck0.01984_eps0.5556,0.01984,0.5556,1,4,0,7.30789,7.27383
ck0.01984_eps0.8819,0.01984,0.8819,1,5,0,7.30503,7.30053
ck0.01984_eps1.4,0.01984,1.4,1,6,0,7.30505,7.27789
ck0.01984_eps2.222,0.01984,2.222,1,7,0,7.30323,7.29743
ck0.01984_eps3.528,0.01984,3.528,1,8,0,7.30243,7.30027
ck0.01984_eps5.6,0.01984,5.6,1,9,0,7.30263,7.29653
ck0.0315_eps0.0875,0.0315,0.0875,2,0,0,7.39651,7.38169
ck0.0315_eps0.1389,0.0315,0.1389,2,1,0,7.36951,7.35239
ck0.0315_eps0.2205,0.0315,0.2205,2,2,0,7.34442,7.31674
ck0.0315_eps0.35,0.0315,0.35,2,3,0,7.32491,7.29869
ck0.0315_eps0.5556,0.0315,0.5556,2,4,0,7.31015,7.29509
ck0.0315_eps0.8819,0.0315,0.8819,2,5,0,7.30754,7.29253
ck0.0315_eps1.4,0.0315,1.4,2,6,0,7.30257,7.28693
ck0.0315_eps2.222,0.0315,2.222,2,7,0,7.30095,7.29044
ck0.0315_eps3.528,0.0315,3.528,2,8,0,7.29872,7.27764
ck0.0315_eps5.6,0.0315,5.6,2,9,0,7.29447,7.27829
ck0.05_eps0.0875,0.05,0.0875,3,0,0,7.43938,7.42786
ck0.05_eps0.1389,0.05,0.1389,3,1,0,7.38639,7.38197
ck0.05_eps0.2205,0.05,0.2205,3,2,0,7.36181,7.35673
ck0.05_eps0.35,0.05,0.35,3,3,0,7.34180,7.31711
ck0.05_eps0.5556,0.05,0.5556,3,4,0,7.32377,7.31170
ck0.05_eps0.8819,0.05,0.8819,3,5,0,7.31810,7.30607
ck0.05_eps1.4,0.05,1.4,3,6,0,7.30696,7.28922
ck0.05_eps2.222,0.05,2.222,3,7,0,7.30177,7.30143
ck0.05_eps3.528,0.05,3.528,3,8,0,7.29804,7.26383
ck0.05_eps5.6,0.05,5.6,3,9,0,7.29715,7.29038
ck0.07937_eps0.0875,0.07937,0.0875,4,0,0,7.51347,7.49268
ck0.07937_eps0.1389,0.07937,0.1389,4,1,0,7.44072,7.44610
ck0.07937_eps0.2205,0.07937,0.2205,4,2,0,7.39172,7.38715
ck0.07937_eps0.35,0.07937,0.35,4,3,0,7.35272,7.34912
ck0.07937_eps0.5556,0.07937,0.5556,4,4,0,7.33436,7.32528
